tile,polygon,old_category,new_label,d2um
T0433,341,Type 2 olivine (Moderate),olivine + hcp (high),0.021341936435368
T0432,48,alteration + olivine (Low),alteration + olivine (Low),0.0212793716334181
T0818,5,olivine (High),olivine + hcp (moderate),0.0212793045060558
T0435,458,Type 1 olivine (Moderate),olivine + hcp (Moderate),0.0211010903085701
T0685,8,olivine (High),olivine + hcp (High),0.0210853092089152
T0364,187,Type 1 olivine (High),olivine + hcp (High),0.02092605785026
T0436,73,Type 1 olivine (High),olivine + hcp (High),0.0208997147427749
T0433,109,Type 1 olivine (High),olivine + hcp (High),0.0208750341853833
T0435,105,Type 2 olivine (High),olivine + hcp (High),0.0208670254518608
T0504,56,Type 2 olivine (Low),olivine + hcp (Low),0.0208435617168161
T0433,203,alteration + olivine (Low),olivine + hcp + alteration (moderate),0.0208109253253773
T0433,99,Type 1 olivine (High),olivine + hcp (High),0.0207804875446631
T0822,0,olivine (High),olivine + hcp (High),0.0207378400310881
T0818,7,olivine (High),olivine + hcp (High),0.0206990718712134
T0435,10,Type 1 olivine (Moderate),olivine + hcp (low),0.0206793958394836
T0507,46,Type 2 olivine (High),olivine + hcp (moderate),0.0205942664276791
T0290,57,Type 2 olivine (Moderate),olivine + hcp (Moderate),0.0205495820598068
T0504,102,Type 1 olivine (High),olivine + hcp (High),0.020539400194053
T0503,7,Type 2 olivine (High),olivine + hcp (low),0.0203667407022392
T0435,433,alteration + olivine (Low),olivine + hcp (Low),0.0203264909908066
T0434,190,Type 1 olivine (Moderate),olivine + hcp (low),0.0202931444391933
T0504,122,Type 1 olivine (High),olivine + hcp (low),0.0202081108285567
T0364,191,Type 2 olivine (High),olivine + hcp (moderate),0.0201733253683525
T0435,135,Type 2 olivine (Moderate),olivine + hcp (Moderate),0.0201239841452142
T0433,419,Type 1 olivine (High),olivine + hcp (moderate),0.0200643759003443
T0433,129,alteration + olivine (Low),alteration + olivine (Low),0.0200423776459922
T0435,413,Type 1 olivine (Moderate),olivine + hcp (Moderate),0.0200033196862484
T0818,3,olivine (High),olivine (High),0.0200022916470771
T0433,201,Type 2 olivine (High),olivine + hcp (High),0.019903206937563
T0503,47,Type 2 olivine (High),olivine + hcp (moderate),0.0197400717484641
T0434,42,Type 1 olivine (High),olivine + hcp (High),0.0197293536688847
T0435,195,Type 1 olivine (High),olivine + hcp (High),0.0197071795399162
T0579,71,Type 2 olivine (High),olivine + hcp (High),0.0196559164379613
T0433,94,Type 1 olivine (High),olivine + hcp (High),0.0196498686282762
T0434,176,Type 1 olivine (High),olivine + hcp (High),0.0194360482393676
T0363,2,alteration + olivine (Low),olivine + hcp + alteration (Low),0.0194294372358607
T0431,1,Type 2 olivine (High),olivine + hcp (High),0.0194006174746169
T0505,42,Type 1 olivine (High),olivine + hcp (High),0.0193788547949677
T0359,8,Type 1 olivine (High),olivine + hcp (low),0.0193524293510625
T0432,45,alteration + olivine (Low),olivine + hcp + alteration (moderate),0.0192991337788622
T0507,32,Type 2 olivine (High),olivine + hcp (High),0.0192792041698223
T0432,43,alteration + olivine (Low),alteration + olivine (Low),0.01919820335703
T0818,2,olivine (High),olivine + hcp (moderate),0.0191741555298143
T0506,8,Type 2 olivine (High),olivine (moderate),0.0191191138578832
T0505,2,Type 2 olivine (High),olivine + hcp (moderate),0.0190905724889876
T0433,165,Type 2 olivine (High),olivine + hcp (moderate),0.019082728452985
T0508,32,Type 1 olivine (Low),Type 1 olivine (Low),0.0190295549805492
T0435,351,Type 1 olivine (High),olivine + hcp (High),0.0189968099374844
T0503,14,Type 2 olivine (High),Type 2 olivine (low),0.0189508813514198
T0363,66,Type 2 olivine (High),olivine + hcp (High),0.0189324385491513
T0363,70,Type 2 olivine (High),olivine + hcp (High),0.0188932984461352
T0433,211,Type 2 olivine (High),olivine + hcp (High),0.0188481921490264
T0503,0,Type 1 olivine (High),olivine + hcp (moderate),0.0188297550678284
T0433,401,olivine + spinel (Moderate),olivine + hcp (high),0.0187918942657777
T0434,18,Type 2 olivine (High),olivine + hcp (High),0.0187642540507778
T0433,116,Type 1 olivine (High),olivine + hcp (High),0.0187152060141965
T0435,113,Type 1 olivine (High),olivine + hcp (low),0.0186729664829262
T0434,142,Type 1 olivine (High),olivine + hcp (low),0.0185295559370421
T0435,20,Type 1 olivine (High),olivine + hcp (High),0.0185033067245484
T0503,35,Type 2 olivine (High),olivine + hcp (low),0.0184921829886016
T0363,89,Type 1 olivine (High),olivine + hcp (moderate),0.0184775170613489
T0432,19,Type 1 olivine (High),olivine + hcp (High),0.018408119608096
T0433,217,Type 2 olivine (High),olivine + hcp (High),0.0183074099173826
T0435,431,Type 1 olivine (High),olivine + hcp (High),0.0182565021031199
T0434,178,Type 1 olivine (High),olivine + hcp (High),0.0182413712236342
T0504,86,Type 2 olivine (High),olivine + hcp (moderate),0.0182338580782176
T0503,49,Type 2 olivine (High),olivine + hcp (low),0.0182178141977966
T0434,198,Type 2 olivine (High),olivine + hcp (high),0.0180871221848554
T0433,263,Type 1 olivine (High),olivine + hcp (low),0.018086690558638
T0505,44,Type 2 olivine (High),olivine + hcp (moderate),0.0180345796265398
T0432,46,alteration + olivine (Low),olivine + hcp + alteration (moderate),0.017996728316513
T0435,85,Type 1 olivine (High),olivine + hcp (high),0.0179950085941262
T0434,44,Type 1 olivine (High),Type 1 olivine (High),0.017990104038711
T0364,127,Type 1 olivine (High),olivine + hcp (High),0.01790429099345
T0504,4,Type 2 olivine (High),olivine + hcp (moderate),0.0178920258418794
T0433,335,Type 1 olivine (Moderate),olivine + hcp (high),0.0178763736091355
T0506,52,Type 2 olivine (High),olivine + hcp (High),0.0178614439132397
T0433,60,Type 2 olivine (High),olivine + hcp (High),0.0177223637398553
T0435,393,Type 1 olivine (High),olivine + hcp (High),0.017708228339593
T0433,233,Type 2 olivine (High),olivine + hcp (moderate),0.0176684632278195
T0504,84,Type 1 olivine (High),olivine + hcp (moderate),0.0176602950982553
T0433,259,Type 2 olivine (High),olivine + hcp (High),0.0175964542929257
T0508,26,Type 1 olivine (Low),olivine + hcp (Low),0.017531809902365
T0580,9,Type 2 olivine (Moderate),olivine + hcp (low),0.0175246244510653
T0433,37,Type 1 olivine (Moderate),olivine + hcp (Moderate),0.0174609276639302
T0504,100,Type 2 olivine (High),olivine + hcp (low),0.0174551556195222
T0435,391,Type 2 olivine (Moderate),olivine + hcp (Moderate),0.0174311702218847
T0432,32,alteration + olivine (Low),olivine + hcp + alteration (Low),0.0173833649945858
T0503,29,Type 2 olivine (High),Type 2 olivine (High),0.0173785252312658
T0433,44,Type 2 olivine (High),olivine + hcp (High),0.0172250097290933
T0580,8,Type 2 olivine (Low),Type 2 olivine (Low),0.0172149472596335
T0433,36,Type 1 olivine (High),olivine + hcp (High),0.0172095044977478
T0579,0,Type 2 olivine (High),olivine + hcp (moderate),0.0172007580062677
T0507,56,alteration + olivine (Low),olivine + hcp + alteration (Low),0.0171960735663502
T0434,168,Type 2 olivine (High),olivine + hcp (moderate),0.0171893948086023
T0504,88,Type 1 olivine (High),olivine + hcp (moderate),0.0171840196098117
T0433,345,Type 1 olivine (Low),olivine + hcp (Low),0.0171144266855569
T0577,2,Type 1 olivine (Moderate),Type 1 olivine (Moderate),0.0170901703809099
T0435,6,Type 1 olivine (High),Type 1 olivine (High),0.0170610390825772
T0433,84,Type 1 olivine (High),olivine + hcp (High),0.0170399510220733
T0504,124,Type 2 olivine (High),olivine + hcp (High),0.0170063876938085
T0503,31,Type 2 olivine (High),Type 2 olivine (High),0.0169984867943188
T0436,16,Type 2 olivine (High),olivine + hcp (High),0.0169843089005394
T0433,257,Type 2 olivine (High),olivine + hcp (High),0.0169806665930569
T0435,109,Type 1 olivine (High),olivine + hcp (High),0.0169783976914984
T0504,6,Type 1 olivine (High),olivine + hcp (High),0.0169703459209552
T0437,54,Type 2 olivine (High),olivine + hcp (High),0.0168956392182466
T0359,17,Type 1 olivine (Moderate),olivine + hcp (Moderate),0.0168872893530528
T0436,151,Type 2 olivine (High),olivine + hcp (High),0.0168295487103987
T0434,192,Type 1 olivine (Moderate),Type 1 olivine (Moderate),0.0168277882295085
T0579,21,alteration + olivine (Low),olivine + hcp + alteration (moderate),0.016781116050915
T0506,54,Type 2 olivine (High),olivine + hcp (High),0.0166460654333882
T0435,41,Type 1 olivine (High),olivine + hcp (High),0.0166105873950225
T0433,301,Type 1 olivine (Low),olivine + hcp (Low),0.016594168815771
T0431,25,Type 2 olivine (High),olivine + hcp (moderate),0.0165815251963145
T0577,4,Type 2 olivine (High),olivine + hcp (moderate),0.0165620518916352
T0434,116,Type 2 olivine (High),olivine + hcp (High),0.0165381450537484
T0503,37,Type 2 olivine (High),olivine + hcp (High),0.0165241650511954
T0290,59,Type 2 olivine (Moderate),olivine + hcp (Moderate),0.0164360132515024
T0503,2,Type 1 olivine (High),Type 1 olivine (High),0.0164133704696499
T0361,28,Type 1 olivine (High),Type 1 olivine (High),0.0163914229652114
T0434,14,alteration + olivine (Low),olivine + hcp + alteration (Low),0.0163776208592095
T0290,82,Type 2 olivine (Moderate),olivine + hcp (Moderate),0.0163760606344319
T0433,95,Type 1 olivine (High),olivine + hcp (High),0.0163488650868345
T0432,95,alteration + olivine (Low),alteration + olivine (Low),0.0163335458878198
T0435,337,Type 1 olivine (High),Type 1 olivine (High),0.0162240906279984
T0818,17,olivine (High),olivine + hcp (High),0.016208185836113
T0433,34,alteration + olivine (Low),olivine + hcp + alteration (low),0.0162057578059886
T0434,16,Type 1 olivine (High),olivine + hcp (low),0.0162028552398968
T0434,60,Type 2 olivine (High),olivine + hcp (moderate),0.01616027963594
T0435,131,Type 1 olivine (High),Type 1 olivine (High),0.0161289657921342
T0433,231,Type 2 olivine (High),Type 2 olivine (High),0.0161225734362656
T0290,64,alteration + olivine (Low),olivine + hcp + alteration (moderate),0.0161092256025227
T0432,39,Type 2 olivine (High),olivine + hcp (High),0.0161078281758736
T0505,32,alteration + olivine (Low),alteration + olivine (Low),0.0160912459593199
T0432,18,Type 2 olivine (High),olivine + hcp (moderate),0.0160667858676875
T0432,22,alteration + olivine (Low),alteration + olivine (Low),0.0159977430737511
T0435,450,Type 2 olivine (High),olivine + hcp (moderate),0.0159918089037979
T0435,359,Type 1 olivine (High),Type 1 olivine (High),0.0159770499239981
T0503,43,Type 1 olivine (High),Type 1 olivine (High),0.0159693359493628
T0435,133,Type 1 olivine (High),Type 1 olivine (High),0.0159560684015933
T0504,0,Type 2 olivine (High),olivine + hcp (moderate),0.0159267980357247
T0432,47,alteration + olivine (Low),alteration + olivine (Low),0.0159266377021091
T0435,197,Type 1 olivine (High),Type 1 olivine (High),0.0159230966181606
T0505,14,Type 2 olivine (High),Type 2 olivine (High),0.0158873183870261
T0433,369,Type 1 olivine (High),olivine + hcp (High),0.0158586450111289
T0435,93,Type 2 olivine (High),olivine + hcp (moderate),0.0158516768935819
T0433,14,Type 2 olivine (High),olivine + hcp (moderate),0.0158230177385958
T0433,1,Type 1 olivine (High),olivine + hcp (moderate),0.0157960498364768
T0432,99,Type 2 olivine (Low),Type 2 olivine (Low),0.0157909833115424
T0435,187,Type 2 olivine (High),olivine + hcp (moderate),0.0157879643976406
T0507,54,Type 2 olivine (High),Type 2 olivine (High),0.0157855095547937
T0577,0,Type 1 olivine (High),Type 1 olivine (High),0.0157829123458107
T0504,12,Type 2 olivine (High),Type 2 olivine (High),0.015779205891753
T0363,45,Type 2 olivine (High),Type 2 olivine (High),0.0157770107805369
T0685,4,olivine (High),olivine + hcp (low),0.0157600774776115
T0290,38,alteration + olivine (Low),olivine + hcp + alteration (moderate),0.0156740590204198
T0432,23,alteration + olivine (Low),olivine + hcp + alteration (low),0.0156657433889857
T0433,66,Type 1 olivine (High),Type 1 olivine (High),0.0156516429986001
T0503,8,Type 2 olivine (High),olivine + hcp (moderate),0.0156408595253181
T0435,460,Type 2 olivine (Moderate),olivine + hcp (Moderate),0.0156312940076855
T0505,6,alteration + olivine (Low),olivine + hcp + alteration (Low),0.0156130438567519
T0504,104,Type 2 olivine (High),olivine + hcp (low),0.0155855204415001
T0432,33,alteration + olivine (Low),olivine + hcp + alteration (Low),0.0155571233289473
T0435,221,Type 1 olivine (High),olivine + hcp (moderate),0.0154832244031378
T0433,265,Type 1 olivine (Moderate),olivine + hcp (low),0.0154483840959389
T0434,12,Type 2 olivine (High),Type 2 olivine (High),0.0154357938787883
T0432,29,Type 2 olivine (Moderate),Type 2 olivine (Moderate),0.0153802860860365
T0504,2,Type 2 olivine (High),olivine + hcp (low),0.0153800083195823
T0434,38,Type 2 olivine (High),olivine + hcp (low),0.0153260746336936
T0433,3,Type 2 olivine (High),Type 2 olivine (High),0.015287068788287
T0433,117,Type 1 olivine (High),Type 1 olivine (High),0.0152794742444291
T0433,223,Type 2 olivine (High),Type 2 olivine (High),0.0152786970370517
T0432,37,Type 2 olivine (High),Type 2 olivine (High),0.0152176829292834
T0506,10,Type 2 olivine (Moderate),Type 2 olivine (low),0.0151697954205272
T0433,333,Type 1 olivine (Moderate),olivine + hcp (low),0.0151432944432504
T0363,0,alteration + olivine (Low),alteration + olivine (Low),0.0151109781105377
T0364,211,Type 1 olivine (High),Type 1 olivine (High),0.0150883649479797
T0360,25,Type 2 olivine (Moderate),Type 2 olivine (Moderate),0.0150071768841566
T0505,96,Type 2 olivine (High),Type 2 olivine (High),0.0150024802717971
T0435,321,Type 2 olivine (High),Type 2 olivine (High),0.0149791566007481
T0435,43,Type 1 olivine (High),Type 1 olivine (High),0.0149632222291274
T0433,359,Type 2 olivine (High),Type 2 olivine (High),0.0148768492731123
T0360,24,Type 2 olivine (Low),Type 2 olivine (Low),0.014844428414613
T0433,8,Type 1 olivine (High),Type 1 olivine (High),0.0148143501483613
T0504,24,alteration + olivine (Low),alteration + olivine (Low),0.0147817163997797
T0290,91,Type 1 olivine (High),Type 1 olivine (High),0.0147092733517701
T0360,13,Type 2 olivine (Low),Type 2 olivine (Low),0.0146831256381676
T0433,239,Type 2 olivine (High),Type 2 olivine (High),0.014649262337296
T0506,68,Type 2 olivine (High),olivine + hcp (low),0.0146483748093315
T0433,12,Type 2 olivine (High),Type 2 olivine (High),0.0146474197173283
T0361,30,Type 1 olivine (Moderate),Type 1 olivine (Moderate),0.014581169668552
T0435,115,Type 2 olivine (Low),olivine + hcp (Low),0.0145233380103713
T0508,4,Type 1 olivine (High),Type 1 olivine (High),0.0145231613463003
T0359,30,Type 1 olivine (Low),Type 1 olivine (Low),0.0145187890522618
T0433,4,Type 1 olivine (High),Type 1 olivine (High),0.0145102497869539
T0507,18,Type 2 olivine (High),Type 2 olivine (High),0.0144812192673883
T0432,10,alteration + olivine (Low),alteration + olivine (Low),0.0144626626946088
T0432,97,Type 2 olivine (Low),Type 2 olivine (Low),0.0144624564985166
T0505,98,Type 2 olivine (High),Type 2 olivine (High),0.0143948459001332
T0886,0,olivine (High),olivine (High),0.0143906667796811
T0507,40,Type 2 olivine (High),Type 2 olivine (High),0.0143705802845188
T0435,47,Type 1 olivine (High),Type 1 olivine (High),0.0143683976701344
T0504,10,Type 2 olivine (High),Type 2 olivine (High),0.0143616927242627
T0433,13,Type 2 olivine (High),Type 2 olivine (High),0.0143567329496989
T0504,106,alteration + olivine (Low),alteration + olivine (Low),0.0143323053674351
T0433,255,Type 2 olivine (High),Type 2 olivine (High),0.0143268798814254
T0433,25,alteration + olivine (Low),alteration + olivine (Low),0.0143044703243158
T0505,16,Type 1 olivine (High),Type 1 olivine (High),0.0142924152995087
T0433,65,Type 2 olivine (High),olivine + hcp (low),0.0142705858097144
T0435,69,Type 1 olivine (High),Type 1 olivine (High),0.0142574874229469
T0433,136,Type 1 olivine (High),olivine + hcp (low),0.0142267001280522
T0432,49,Type 2 olivine (High),olivine + hcp (low),0.01419907527361
T0435,45,Type 1 olivine (High),Type 1 olivine (High),0.0141704668419272
T0435,395,Type 1 olivine (High),Type 1 olivine (High),0.014112922219139
T0434,34,Type 1 olivine (High),Type 1 olivine (High),0.0140967991176463
T0504,20,alteration + olivine (Low),alteration + olivine (Low),0.0140402509580063
T0432,44,alteration + olivine (Low),alteration + olivine (Low),0.0139730548001116
T0435,203,Type 2 olivine (High),olivine + hcp (low),0.0139339572424228
T0432,79,Type 1 olivine (High),olivine + hcp (low),0.0138988896100975
T0435,155,Type 1 olivine (High),Type 1 olivine (High),0.0138570956533066
T0237,11,Type 1 olivine (High),Type 1 olivine (High),0.0137911364439388
T0505,80,Type 2 olivine (High),Type 2 olivine (low),0.0137080996884724
T0507,34,Type 2 olivine (High),olivine + hcp (low),0.0137075958106258
T0434,126,Type 1 olivine (High),Type 1 olivine (High),0.0137056849804896
T0505,12,Type 1 olivine (High),Type 1 olivine (High),0.0137041917814217
T0435,107,Type 2 olivine (High),olivine + hcp (low),0.0137039708685766
T0433,191,Type 2 olivine (High),olivine + hcp (low),0.0136848515220305
T0435,87,Type 2 olivine (Low),Type 2 olivine (Low),0.0136676082319849
T0432,77,Type 2 olivine (Moderate),olivine + hcp (low),0.0136598823924719
T0433,215,Type 2 olivine (High),olivine + hcp (low),0.0136538070131523
T0434,98,Type 2 olivine (High),olivine + hcp (low),0.0136340369222548
T0434,94,Type 1 olivine (High),olivine + hcp (low),0.0136089289143527
T0363,42,Type 2 olivine (High),olivine + hcp (low),0.0135804137409161
T0363,16,alteration + olivine (Low),olivine + hcp (Low),0.0135593223754706
T0364,132,alteration + olivine (Low),alteration + olivine (Low),0.0135485869587795
T0433,303,Type 2 olivine (High),Type 2 olivine (High),0.0135399344220638
T0361,22,Type 2 olivine (High),Type 2 olivine (High),0.0134849073707334
T0364,169,Type 1 olivine (High),Type 1 olivine (High),0.0134608768069938
T0363,20,Type 1 olivine (Low),Type 1 olivine (Low),0.0134453751333417
T0364,189,Type 2 olivine (High),Type 2 olivine (High),0.0133985654751764
T0364,203,Type 1 olivine (High),olivine + hcp (low),0.0133510645952499
T0290,65,alteration + olivine (Low),olivine + hcp + alteration (Low),0.0133386802962197
T0364,9,Type 1 olivine (Moderate),Type 1 olivine (Moderate),0.0132855039584761
T0505,84,Type 2 olivine (High),Type 2 olivine (High),0.0132776310758909
T0818,0,olivine (High),olivine (High),0.0132550126037354
T0434,32,Type 2 olivine (High),olivine + hcp (low),0.0131561981551548
T0436,55,Type 1 olivine (High),Type 1 olivine (High),0.0130982419419354
T0290,32,Type 2 olivine (Low),olivine + hcp (Low),0.0130626576310456
T0435,153,alteration + olivine (Low),alteration + olivine (Low),0.0130601548291324
T0504,22,Type 2 olivine (High),olivine + hcp (low),0.0130443640583519
T0360,8,Type 2 olivine (High),Type 2 olivine (High),0.0130142832583572
T0361,27,Type 1 olivine (High),Type 1 olivine (High),0.0129458725984777
T0435,209,Type 2 olivine (Moderate),olivine + hcp (low),0.0128761904527737
T0434,156,Type 1 olivine (High),olivine + hcp (low),0.0128270486695067
T0435,8,alteration + olivine (Low),alteration + olivine (Low),0.0128257997582027
T0435,339,Type 2 olivine (High),olivine + hcp (low),0.012817421779053
T0433,93,Type 2 olivine (High),olivine + hcp (low),0.0128035113383583
T0432,9,Type 1 olivine (High),Type 1 olivine (High),0.012785759911873
T0433,389,Type 1 olivine (High),olivine + hcp (moderate),0.0127612869065634
T0435,211,Type 1 olivine (High),Type 1 olivine (High),0.0127413450983048
T0365,27,Type 2 olivine (Low),olivine + hcp (Low),0.0127382672303432
T0504,8,Type 2 olivine (High),olivine + hcp (low),0.0127326240260645
T0433,227,Type 1 olivine (High),Type 1 olivine (High),0.0127137207728904
T0434,96,Type 1 olivine (High),Type 1 olivine (High),0.012703692969984
T0432,16,alteration + olivine (Low),alteration + olivine (Low),0.0127030152867074
T0433,397,Type 2 olivine (Moderate),olivine + hcp (low),0.0126833163318273
T0432,11,alteration + olivine (Low),alteration + olivine (Low),0.0126508200005428
T0365,48,alteration + olivine (Low),olivine + hcp + alteration (Low),0.0126250316386129
T0432,67,Type 2 olivine (High),Type 2 olivine (High),0.0125839387449
T0505,8,Type 2 olivine (High),olivine (moderate),0.0124980029987014
T0363,73,Type 1 olivine (High),olivine + hcp (low),0.0124979758128069
T0505,58,Type 2 olivine (High),Type 2 olivine (High),0.0124863801633053
T0240,38,Type 2 olivine (High),olivine + hcp (low),0.0124688691402984
T0361,15,Type 1 olivine (High),Type 1 olivine (High),0.0124599680786061
T0364,86,Type 2 olivine (High),Type 2 olivine (High),0.0124350441511497
T0364,213,Type 1 olivine (Moderate),Type 1 olivine (Moderate),0.0123933702043472
T0364,175,Type 1 olivine (High),Type 1 olivine (High),0.0123457084695349
T0364,3,Type 1 olivine (High),olivine + hcp (low),0.0123295872751395
T0433,2,Type 2 olivine (Moderate),Type 2 olivine (Moderate),0.0122718876124217
T0434,132,Type 2 olivine (High),olivine + hcp (low),0.0122407177464889
T0433,82,Type 1 olivine (High),Type 1 olivine (High),0.0121916231743801
T0361,12,Type 1 olivine (Low),Type 1 olivine (Low),0.012184755103361
T0504,114,Type 2 olivine (High),olivine + hcp (low),0.0121452530958978
T0508,20,Type 1 olivine (Low),Type 1 olivine (Low),0.0121420960914427
T0573,24,olivine (High),olivine (High),0.0121223730360316
T0364,257,Type 2 olivine (High),Type 2 olivine (low),0.0120646139978541
T0364,89,Type 1 olivine (High),olivine + hcp (low),0.0120092420020804
T0507,64,Type 1 olivine (High),Type 1 olivine (High),0.01199765877272
T0364,150,Type 2 olivine (High),olivine + hcp (low),0.0119391805466532
T0436,46,Type 1 olivine (High),olivine + hcp (low),0.0119347267978119
T0290,29,Type 2 olivine (High),olivine + hcp (low),0.0119298664324588
T0434,100,Type 1 olivine (High),Type 1 olivine (High),0.0119127786606711
T0363,44,Type 2 olivine (High),Type 2 olivine (low),0.0118589978333812
T0363,9,Type 2 olivine (Low),olivine + hcp (Low),0.0118519827188613
T0293,36,Type 2 olivine (Moderate),olivine + hcp (low),0.0118493316842451
T0290,45,Type 2 olivine (High),olivine + hcp (low),0.0118392658285556
T0435,161,Type 1 olivine (High),olivine + hcp (low),0.0118189099748039
T0364,217,Type 2 olivine (Moderate),olivine + hcp (low),0.0118073317084455
T0364,61,Type 1 olivine (Low),olivine + hcp (Low),0.0118043543142362
T0432,14,alteration + olivine (Low),alteration + olivine (Low),0.0117647861649021
T0436,20,alteration + olivine (Low),alteration + olivine (Low),0.0117508418201011
T0436,163,Type 2 olivine (High),olivine + hcp (low),0.0117267182871737
T0433,71,Type 2 olivine (High),Type 2 olivine (moderate),0.0116993297809134
T0576,4,Type 2 olivine (Low),Type 2 olivine (Low),0.0116881902933341
T0236,17,Type 2 olivine (High),Type 2 olivine (High),0.0116301359022416
T0433,86,Type 1 olivine (High),olivine + hcp (low),0.0116283051195692
T0432,27,Type 1 olivine (High),Type 1 olivine (High),0.0116240380338065
T0432,15,alteration + olivine (Low),alteration + olivine (Low),0.0115586461821052
T0364,33,alteration + olivine (Low),olivine + hcp + alteration (Low),0.0115070585282128
T0364,251,Type 1 olivine (High),olivine + hcp (low),0.0115052985697136
T0433,271,Type 1 olivine (High),olivine + hcp (low),0.0114911400992278
T0433,417,Type 2 olivine (High),olivine + hcp (low),0.0114357770166992
T0433,74,Type 1 olivine (High),Type 1 olivine (High),0.0113977041901306
T0290,20,Type 2 olivine (High),olivine + hcp (low),0.0113739910427796
T0435,448,Type 2 olivine (High),Type 2 olivine (High),0.0113631863020392
T0432,12,alteration + olivine (Low),alteration + olivine (Low),0.0112707005353095
T0364,90,Type 2 olivine (High),olivine + hcp (moderate),0.0112698257639541
T0505,22,Type 1 olivine (Low),Type 1 olivine (Low),0.0112675531553056
T0434,24,Type 1 olivine (High),olivine + hcp (low),0.0112127366747538
T0364,225,Type 2 olivine (Low),Type 2 olivine (Low),0.0111846460569542
T0361,26,Type 1 olivine (High),Type 1 olivine (High),0.0111300136496165
T0290,26,alteration + olivine (Low),olivine + hcp + alteration (Low),0.011109734310605
T0507,48,Type 2 olivine (High),Type 2 olivine (High),0.0111095209093706
T0364,171,Type 2 olivine (High),olivine + hcp (low),0.0110863442951242
T0432,28,alteration + olivine (Low),alteration + olivine (Low),0.0110695555705037
T0360,10,Type 1 olivine (Low),olivine + hcp (Low),0.0110036502160779
T0506,16,Type 2 olivine (High),Type 2 olivine (low),0.0109881659760628
T0433,9,Type 1 olivine (High),olivine + hcp (low),0.0109725814030487
T0290,68,Type 2 olivine (High),olivine + hcp (moderate),0.0109613965883897
T0432,20,Type 1 olivine (High),Type 1 olivine (High),0.0109394344327677
T0360,22,Type 1 olivine (High),olivine + hcp + alteration (low),0.0109393852992519
