class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
lcp,hand,t0435,67,16,1.0,False,2.3597461062841485,olivine,1.196057877914215,-1.1636882283699335,True
olivine,hand,t0503,49,353,1.0,False,3.3575708729553697,lcp,2.19691282966388,-1.1606580432914897,True
olivine,confirmed,t1232,3828158614,999,0.5,False,3.5118302216365183,lcp,2.3544781457035344,-1.1573520759329838,True
hcp,hand,t0236,35,109,1.0,False,2.3372725875885796,lcp,1.1810350411280917,-1.156237546460488,True
lcp,hand,t0436,35,91,1.0,False,2.9311568253526152,olivine,1.7767485231976186,-1.1544083021549967,True
olivine,hand,t0435,207,127,1.0,False,2.5224431130286726,lcp,1.3716277774420098,-1.1508153355866628,True
hcp,hand,t0360,17,26,1.0,False,35.68576615361551,lcp,34.53952374766073,-1.14624240595478,True
lcp,hand,t0435,33,65,1.0,False,2.336146097647855,olivine,1.1930005485097912,-1.1431455491380638,True
hcp,confirmed,t1090,158850457,813,1.0,False,4.750049147528523,lcp,3.611701154584878,-1.1383479929436455,True
plagioclase,hand,t0530,880,7,1.0,True,2.461838029190728,lcp,1.3247708127342068,-1.137067216456521,True
plagioclase,hand,t0601,918,41,1.0,False,3.1832423711986433,lcp,2.0466020207929794,-1.136640350405664,True
olivine,confirmed,t1371,1907712729,80,1.0,False,4.584078910074491,lcp,3.452021823651826,-1.1320570864226651,True
lcp,hand,t0435,411,231,1.0,False,2.6015865625621744,olivine,1.4757823125624197,-1.1258042499997547,True
lcp,hand,t0294,17,887,1.0,False,2.3684684417128827,olivine,1.2477156287243163,-1.1207528129885664,True
olivine,hand,t0236,41,888,1.0,False,2.4107378962374826,lcp,1.2908240295689126,-1.11991386666857,True
lcp,hand,t0600,142,237,1.0,False,2.1649412770188228,plagioclase,1.0470796434350214,-1.1178616335838014,True
lcp,hand,t0673,113,51,1.0,False,1.9318609590976725,plagioclase,0.8141946059593382,-1.1176663531383344,True
hcp,hand,t0290,17,576,1.0,False,2.2416184526126655,lcp,1.1245655687994571,-1.1170528838132083,True
hcp,hand,t1020,0,2304,1.0,False,3.626923049347947,lcp,2.5142479728356903,-1.1126750765122568,True
plagioclase,hand,t0431,37,559,1.0,False,7.596609583288751,lcp,6.4862962885775355,-1.110313294711215,True
lcp,hand,t0507,28,63,1.0,False,3.5454056085722927,olivine,2.4376635670606315,-1.1077420415116612,True
plagioclase,hand,t0433,153,79,1.0,False,4.1872514765490925,lcp,3.0821327462817822,-1.1051187302673102,True
hcp,hand,t0364,60,741,1.0,False,1.7427076226885012,lcp,0.6399848933459772,-1.1027227293425241,True
olivine,hand,t0290,2,2230,1.0,False,2.44087494633179,lcp,1.3382425027622071,-1.1026324435695827,True
plagioclase,hand,t0597,973,77,1.0,False,3.464780487078339,lcp,2.3748777589717522,-1.089902728106587,True
lcp,hand,t0433,102,54,1.0,False,2.270417442786475,olivine,1.1805821530322225,-1.0898352897542527,True
hcp,hand,t0525,15,1102,1.0,False,1.67708620275203,lcp,0.5879355019133556,-1.0891507008386743,True
hcp,confirmed,t1090,776696353,12,1.0,False,4.558011896022909,lcp,3.4720490513314335,-1.0859628446914753,True
olivine,hand,t0235,2,2332,1.0,False,2.37174033423971,plagioclase,1.2900490090455363,-1.0816913251941738,True
olivine,hand,t0236,43,389,1.0,False,2.396825249103805,lcp,1.316250689138687,-1.080574559965118,True
plagioclase,hand,t0360,15,69,1.0,False,35.554413866081454,lcp,34.475311328343196,-1.0791025377382581,True
lcp,hand,t0364,129,72,1.0,False,2.9497897620453273,hcp,1.8711465711817767,-1.0786431908635505,True
hcp,confirmed,t1090,468331621,790,1.0,False,4.891747007945523,lcp,3.813672429237663,-1.0780745787078598,True
hcp,hand,t0431,10,95,1.0,False,3.1458360358471564,lcp,2.0679867494515554,-1.077849286395601,True
hcp,hand,t0236,37,983,1.0,False,2.263074810127828,lcp,1.1861626519855961,-1.0769121581422318,True
olivine,hand,t0290,6,1427,1.0,False,1.714730495662891,plagioclase,0.6407952659883236,-1.0739352296745674,True
olivine,hand,t0289,4,649,1.0,False,2.408131749009683,plagioclase,1.3346846526705152,-1.073447096339168,True
plagioclase,hand,t0360,3,4,1.0,True,35.58278775342831,lcp,34.510140392134694,-1.072647361293619,True
plagioclase,hand,t0360,1,119,1.0,False,35.5812556873751,lcp,34.51278847626634,-1.0684672111087608,True
olivine,hand,t0236,27,608,1.0,False,2.2120559374632753,plagioclase,1.1445164856891783,-1.067539451774097,True
lcp,hand,t0506,40,165,1.0,False,2.646750313964722,olivine,1.5797590652908144,-1.0669912486739077,True
plagioclase,hand,t0360,5,16,1.0,False,35.59518629834626,lcp,34.53114758719914,-1.06403871114712,True
hcp,confirmed,t1090,1407510173,14,1.0,False,4.671810686762456,lcp,3.6079998746456363,-1.0638108121168193,True
olivine,hand,t0432,97,41,1.0,False,3.3556563527214704,lcp,2.2927595062348827,-1.0628968464865878,True
plagioclase,hand,t0363,36,311,1.0,False,3.007028587329335,lcp,1.9460257339091398,-1.0610028534201952,True
lcp,hand,t0600,99,410,1.0,False,2.840564185339149,plagioclase,1.7819156503237317,-1.0586485350154173,True
lcp,hand,t0601,223,144,1.0,False,2.034010740247258,olivine,0.9769149998679455,-1.0570957403793124,True
lcp,hand,t0530,202,176,1.0,False,1.7704853759057748,plagioclase,0.7177726109437004,-1.0527127649620744,True
olivine,hand,t0235,8,875,1.0,False,2.590697153939365,plagioclase,1.5414509266261416,-1.0492462273132233,True
lcp,hand,t0506,38,68,1.0,False,3.1468448860142275,olivine,2.101332530576158,-1.0455123554380696,True
hcp,confirmed,t1090,681646283,616,1.0,False,4.404139966671567,lcp,3.358835626280995,-1.0453043403905715,True
plagioclase,hand,t0363,53,82,1.0,False,4.144171309298306,lcp,3.1001187744580387,-1.0440525348402674,True
olivine,hand,t0359,8,1879,1.0,False,3.0134674657002853,lcp,1.9712852625004116,-1.0421822031998738,True
plagioclase,hand,t0599,912,12,1.0,False,2.4233124028787136,lcp,1.38415151564831,-1.0391608872304037,True
lcp,hand,t0365,20,600,1.0,False,2.4985489500403966,plagioclase,1.4595494093342738,-1.0389995407061228,True
lcp,hand,t0527,167,243,1.0,False,3.712281506422098,olivine,2.676203395775573,-1.036078110646525,True
hcp,hand,t0682,8,6775,1.0,False,4.275635538096939,lcp,3.2396650429213634,-1.0359704951755755,True
plagioclase,hand,t0433,421,19,1.0,False,4.023264125827909,lcp,2.989111561290187,-1.034152564537722,True
alteration,tag,t1088,533323278,63,1.0,False,2.4582409547642765,hcp,1.4274069245521506,-1.030834030212126,True
hcp,hand,t0290,84,70,1.0,False,2.419364808643865,lcp,1.3894718626730949,-1.0298929459707702,True
olivine,confirmed,t1087,190990323,197,0.75,False,3.0869801280362785,lcp,2.0575843911071297,-1.0293957369291489,True
olivine,hand,t0240,36,28,1.0,False,2.0061581175134373,plagioclase,0.977285307884308,-1.0288728096291293,True
lcp,hand,t0506,46,73,1.0,False,2.2330202247238695,plagioclase,1.2047367336676342,-1.0282834910562353,True
plagioclase,hand,t0597,899,67,1.0,False,3.6656534340555154,lcp,2.6398573069513183,-1.025796127104197,True
hcp,hand,t0290,49,240,1.0,False,3.026007670826558,lcp,2.0008920533952543,-1.0251156174313039,True
plagioclase,hand,t0507,24,20,1.0,False,3.355417895294712,olivine,2.3310048493475946,-1.0244130459471172,True
hcp,confirmed,t1090,3295315866,41,0.75,False,4.335005217313505,lcp,3.3127288583104355,-1.0222763590030692,True
olivine,hand,t0503,43,244,1.0,False,2.631310271659816,lcp,1.6107373749979443,-1.0205728966618717,True
plagioclase,hand,t0601,804,24,1.0,False,2.526025654522557,lcp,1.5059195914726273,-1.0201060630499295,True
plagioclase,hand,t0599,950,34,1.0,False,3.3531678609191244,lcp,2.3352344904682534,-1.017933370450871,True
plagioclase,hand,t0364,144,1182,1.0,False,5.036522761789852,lcp,4.019050079572036,-1.0174726822178162,True
plagioclase,hand,t0433,53,33,1.0,False,4.694129053658636,lcp,3.6791121074559014,-1.0150169462027345,True
lcp,hand,t0240,75,553,1.0,False,1.7622970424069895,plagioclase,0.7478547927614639,-1.0144422496455254,True
olivine,hand,t0290,25,282,1.0,False,1.7785218134511105,plagioclase,0.7649367949947752,-1.0135850184563353,True
plagioclase,hand,t0530,947,64,1.0,False,5.391424362776165,lcp,4.380162018383829,-1.0112623443923363,True
lcp,hand,t0434,216,59,1.0,False,1.9065022999168586,plagioclase,0.8971358734256109,-1.0093664264912476,True
hcp,hand,t0644,13,199,1.0,False,3.7120561094579636,lcp,2.7033637047310015,-1.008692404726962,True
lcp,hand,t0600,234,250,1.0,False,2.426045145249863,plagioclase,1.4183548158715504,-1.0076903293783126,True
olivine,confirmed,t1370,2648836028,509,0.75,False,3.1893730511291776,lcp,2.1846640010243132,-1.0047090501048643,True
olivine,hand,t0290,30,184,1.0,False,1.7427024979908206,plagioclase,0.7395681510748477,-1.0031343469159728,True
hcp,confirmed,t1090,3324080919,14,1.0,False,4.5078570511298,lcp,3.5092306402626634,-0.998626410867137,True
plagioclase,hand,t0432,3,83,1.0,False,3.9839512949315985,lcp,2.9879150527872618,-0.9960362421443367,True
olivine,confirmed,t1104,3269806646,1620,0.75,False,4.780157552896697,lcp,3.7846532496231435,-0.9955043032735538,True
lcp,hand,t0433,325,9,1.0,True,2.0790614414453947,plagioclase,1.0851083959157348,-0.9939530455296599,True
lcp,hand,t0435,81,49,1.0,False,2.3615558526500293,olivine,1.3685089584658665,-0.9930468941841628,True
plagioclase,hand,t0530,858,45,1.0,False,2.5764864673016197,lcp,1.584839059754286,-0.9916474075473336,True
hcp,confirmed,t1090,637064210,63,1.0,False,4.762385772798526,lcp,3.7719308603346886,-0.9904549124638371,True
olivine,hand,t0504,0,51,1.0,False,2.710621221504176,lcp,1.7203283664513895,-0.9902928550527865,True
plagioclase,hand,t0363,41,112,1.0,False,3.164799114370148,lcp,2.1752468556438695,-0.9895522587262784,True
olivine,hand,t0289,0,203,1.0,False,2.4954451265307496,plagioclase,1.5077067382986329,-0.9877383882321167,True
plagioclase,hand,t0597,815,100,1.0,False,2.2443511429259844,lcp,1.2584464336230523,-0.9859047093029321,True
plagioclase,hand,t0435,427,26,1.0,False,1.7984641780022128,olivine,0.8191603934239337,-0.9793037845782792,True
plagioclase,hand,t0597,793,105,1.0,False,2.4017329756389056,lcp,1.422612759547515,-0.9791202160913905,True
olivine,confirmed,t1300,1556604760,576,0.5,False,2.664510198115916,lcp,1.6876700089520702,-0.9768401891638459,True
hcp,hand,t0361,25,3196,1.0,False,5.420791826761864,lcp,4.444794816644199,-0.9759970101176645,True
hcp,hand,t0598,1,1218,1.0,False,2.434249334191138,lcp,1.458349348122752,-0.9758999860683861,True
olivine,hand,t0290,7,436,1.0,False,1.7871134540458644,plagioclase,0.8137112355723655,-0.973402218473499,True
plagioclase,hand,t0525,945,78,1.0,False,2.649624560073166,lcp,1.6782631721577177,-0.9713613879154481,True
hcp,confirmed,t1090,1432970759,47,0.75,False,4.908328847857813,lcp,3.9388823291330852,-0.9694465187247281,True
lcp,hand,t0600,33,287,1.0,False,2.389486081569588,plagioclase,1.4201652517045067,-0.9693208298650815,True
hcp,hand,t0608,4,4246,1.0,False,4.368092095453449,lcp,3.3989412329455817,-0.9691508625078669,True
plagioclase,hand,t0293,19,17,1.0,False,6.261226819454087,olivine,5.293464861582309,-0.9677619578717787,True
olivine,hand,t0503,25,763,1.0,False,3.3850222844089717,lcp,2.4192904035328846,-0.9657318808760871,True
plagioclase,hand,t0364,35,37,1.0,False,2.9664869275964367,lcp,2.000851959868061,-0.9656349677283758,True
plagioclase,hand,t0363,57,112,1.0,False,2.956641625071846,lcp,1.9915343610982406,-0.9651072639736056,True
olivine,reassigned,t1322,2728199432,7,0.5,True,8.903064565300324,lcp,7.939659277987453,-0.9634052873128711,True
plagioclase,hand,t0530,942,79,1.0,False,3.476368344486766,lcp,2.5134324362725566,-0.9629359082142095,True
plagioclase,hand,t0293,17,3,1.0,True,6.4027304686389375,olivine,5.440275668141331,-0.9624548004976061,True
olivine,hand,t0240,69,198,1.0,False,2.132460562861625,plagioclase,1.1760420225524446,-0.9564185403091803,True
hcp,hand,t0433,193,13,1.0,False,2.568410461943292,lcp,1.6129845387792499,-0.9554259231640423,True
olivine,hand,t0289,2,767,1.0,False,1.9439530106686136,plagioclase,0.9898013691772624,-0.9541516414913512,True
