class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
bland_reject,reassigned,t1378,803132053,13,1.0,False,9.918167672864472,bland_dust,0.7916404319236156,-9.126527240940856,True
bland_reject,reassigned,t1389,4091086599,44847,1.0,False,9.675257107757245,bland_dust,0.6135316785242416,-9.061725429233004,True
bland_reject,reassigned,t1102,397023980,23,1.0,False,9.778130686917118,bland_dust,0.7642741603806479,-9.01385652653647,True
bland_reject,reassigned,t1252,1597383874,53,1.0,False,9.632198687009737,bland_dust,0.671177805351722,-8.961020881658015,True
bland_reject,reassigned,t1393,4147983811,32,1.0,False,9.654983585609799,bland_dust,0.8391254861638212,-8.815858099445977,True
alteration,tag,t1159,801889504,624,0.5,False,15.357907737664812,junk,6.548741712537958,-8.809166025126853,True
alteration,tag,t1159,148205312,489,0.5,False,15.478567087762908,junk,6.699695817661536,-8.778871270101373,True
bland_reject,reassigned,t1390,2156410400,26,1.0,False,9.618216525641127,bland_dust,0.9151552747218105,-8.703061250919317,True
alteration,tag,t1159,1600979008,7,0.5,True,14.151194766898293,junk,5.601214212022167,-8.549980554876125,True
bland_reject,reassigned,t1251,3736044549,533,1.0,False,9.368271286111419,bland_dust,0.9515501644755944,-8.416721121635824,True
bland_reject,reassigned,t1251,2862847210,267,1.0,False,9.377706192995692,bland_dust,0.97699966439765,-8.400706528598043,True
alteration,tag,t1160,82877845,46,0.5,False,12.214008051095545,junk,3.819046024567422,-8.394962026528123,True
bland_reject,reassigned,t1174,1740494368,39,1.0,False,9.419711627814396,bland_dust,1.0547819467041768,-8.364929681110219,True
alteration,tag,t1160,1192594267,9,0.5,True,11.65409108678973,junk,3.3225986818733313,-8.3314924049164,True
alteration,tag,t1160,4147629625,51,0.5,False,11.734711623740502,junk,3.4614207038593476,-8.273290919881154,True
alteration,tag,t1160,226399413,482,0.5,False,11.678677132093249,junk,3.412063625237268,-8.26661350685598,True
alteration,tag,t1160,1632260864,2216,0.5,False,11.632921808852567,junk,3.5517670753454778,-8.08115473350709,True
alteration,tag,t1160,1248938873,12,0.5,False,10.765448510504617,junk,2.7839326269679847,-7.981515883536632,True
alteration,tag,t1160,3804725248,11,0.5,False,10.607623428726775,junk,2.9129398170593648,-7.69468361166741,True
bland_reject,reassigned,t1388,3265613377,6327,1.0,False,8.98632152544857,bland_dust,1.4810596939693272,-7.505261831479243,True
bland_reject,reassigned,t1393,1769108583,21,1.0,False,8.938919127837956,bland_dust,1.4427093008962617,-7.496209826941694,True
junk,tag,t1370,3044974737,45,1.0,False,10.70756811951796,plagioclase,3.7531480816126996,-6.95442003790526,True
bland_reject,reassigned,t1154,4077063328,282174,1.0,False,8.636702903074024,bland_dust,1.7318520477919468,-6.904850855282078,True
bland_reject,reassigned,t1154,2559972069,252663,1.0,False,8.575644706790877,bland_dust,1.9131406404396496,-6.662504066351227,True
bland_reject,reassigned,t1082,1721971000,263435,1.0,False,8.446473132097102,bland_dust,1.8858459375036474,-6.5606271945934544,True
junk,tag,t1393,360054626,9,1.0,True,8.596226070077659,alteration,2.1507778282078163,-6.445448241869842,True
bland_reject,reassigned,t1155,3253734192,283014,1.0,False,8.424710955732674,bland_dust,2.003838396608959,-6.4208725591237155,True
alteration,tag,t1176,658016785,203,1.0,False,10.215290656382825,junk,3.849455934531615,-6.3658347218512095,True
lcp,confirmed,t1393,2691103657,245,0.5,False,20.680995209488287,junk,14.337395618341512,-6.343599591146775,True
bland_reject,reassigned,t1082,1288303048,493029,1.0,False,8.349507254812838,bland_dust,2.0929835174591775,-6.25652373735366,True
bland_reject,reassigned,t1083,1228978173,283663,1.0,False,8.319191848901141,bland_dust,2.0717828132097655,-6.247409035691376,True
bland_reject,reassigned,t1156,2800618970,353869,1.0,False,8.34120146910506,bland_dust,2.1112054225313357,-6.229996046573724,True
alteration,tag,t1176,3340285396,7,1.0,True,9.783399949360351,junk,3.5811728982547826,-6.202227051105568,True
bland_reject,reassigned,t1155,1260850019,275179,1.0,False,8.281354831342487,alteration,2.1532729286038084,-6.128081902738678,True
bland_reject,reassigned,t1393,4025709849,86,1.0,False,7.988432059344958,alteration,1.875007098708003,-6.113424960636955,True
lcp,confirmed,t1320,3426826496,23,0.5,False,30.77511003527325,junk,24.711284350754795,-6.063825684518456,True
bland_reject,reassigned,t1082,4173133310,258317,1.0,False,8.17920214007725,plagioclase,2.124045545692514,-6.055156594384735,True
junk,tag,t1393,4110032039,140,1.0,False,8.292529588141145,alteration,2.24038694066786,-6.052142647473285,True
lcp,confirmed,t1320,912288934,74,0.5,False,28.79624466311572,junk,22.77158844939917,-6.024656213716547,True
lcp,confirmed,t1160,159719,1926,0.5,False,15.647099533383106,junk,9.659699383683444,-5.987400149699662,True
lcp,confirmed,t1320,1699909656,31,0.5,False,24.38885421780514,junk,18.404607726562688,-5.984246491242452,True
lcp,confirmed,t1320,3678132926,1964,0.5,False,34.87234636315755,junk,28.889262440170363,-5.983083922987184,True
lcp,confirmed,t1320,1813602216,12,0.5,False,21.195864170428372,junk,15.24317180320644,-5.952692367221932,True
bland_reject,reassigned,t1158,434861714,369936,1.0,False,7.692163494090047,plagioclase,1.7585571240220925,-5.933606370067954,True
olivine,reassigned,t1322,3105947882,16,0.75,False,10.251874860197518,junk,4.329499434292433,-5.922375425905084,True
bland_reject,reassigned,t1175,3277031406,20,1.0,False,8.056099334654041,alteration,2.144938742038804,-5.9111605926152375,True
lcp,confirmed,t1320,322351881,49,0.5,False,27.321340912161826,junk,21.42557689601941,-5.895764016142415,True
lcp,confirmed,t1320,223613058,9,0.5,True,33.089942469276565,junk,27.203222852993353,-5.886719616283212,True
lcp,confirmed,t1320,2949619222,957,0.5,False,22.459482849433474,junk,16.584520738862416,-5.874962110571058,True
lcp,confirmed,t1320,1343107876,22,0.5,False,32.25413041842721,junk,26.398242991532687,-5.8558874268945225,True
bland_reject,reassigned,t1085,89956553,327474,1.0,False,7.4052223448176795,plagioclase,1.5503422454031142,-5.854880099414565,True
lcp,confirmed,t1393,2516920944,40,0.5,False,11.772139283248073,junk,5.919529894884714,-5.852609388363359,True
alteration,tag,t1176,4181987598,46,1.0,False,9.903647780162299,junk,4.055533106451111,-5.848114673711188,True
junk,tag,t1323,531518577,30729,1.0,False,7.201727106296412,lcp,1.3706212531480966,-5.8311058531483155,True
lcp,confirmed,t1104,235755276,214,0.5,False,14.478089753114356,junk,8.648418141743718,-5.829671611370637,True
lcp,confirmed,t1320,725862256,29,0.5,False,31.504456656430246,junk,25.6801285057879,-5.824328150642348,True
bland_reject,reassigned,t1084,262581577,349818,1.0,False,6.718424505951901,plagioclase,0.9258501648070874,-5.792574341144814,True
lcp,confirmed,t1320,106923577,134,0.5,False,29.57510378700421,junk,23.81639844448794,-5.758705342516269,True
lcp,confirmed,t1321,171628482,19,0.5,False,10.171532039672604,junk,4.415295292080522,-5.756236747592082,True
lcp,confirmed,t1160,2506147251,5071,0.5,False,9.223169822778189,junk,3.4670354927672142,-5.756134330010974,True
alteration,tag,t1176,3948747731,37,1.0,False,9.633104226282875,junk,3.888148997161601,-5.744955229121274,True
alteration,tag,t1176,1496931331,456,1.0,False,9.496542394318652,junk,3.777409642504915,-5.719132751813737,True
alteration,tag,t1176,2936625158,10,1.0,False,9.566897220511827,junk,3.851262651117335,-5.715634569394492,True
alteration,tag,t1176,1161015307,23,1.0,False,9.457052721713275,junk,3.784502731578266,-5.672549990135009,True
lcp,confirmed,t1104,1465987435,1021,0.5,False,13.339831954374857,junk,7.668698791615298,-5.671133162759559,True
lcp,confirmed,t1321,1957188271,565,0.5,False,10.726498017621983,junk,5.070698804376844,-5.655799213245139,True
lcp,confirmed,t1320,79417754,35,0.5,False,26.985410741565342,junk,21.340624410781306,-5.6447863307840365,True
bland_reject,reassigned,t1393,1630724591,39,1.0,False,7.418212237108224,plagioclase,1.7791398669660452,-5.639072370142179,True
alteration,tag,t1176,791471238,689,0.75,False,9.433684463708369,junk,3.796282818782706,-5.637401644925664,True
lcp,confirmed,t1321,577730545,23,0.75,False,11.760049948719965,junk,6.168840422504427,-5.591209526215538,True
bland_reject,reassigned,t1083,843187490,614086,1.0,False,7.121634821672991,plagioclase,1.5687218480823022,-5.552912973590689,True
olivine,reassigned,t1323,2530811986,31,0.75,False,12.410700824584168,junk,6.860910821738834,-5.549790002845334,True
bland_reject,reassigned,t1393,4132692337,9683,1.0,False,6.675452287822879,plagioclase,1.1503430507950008,-5.525109237027879,True
alteration,tag,t1176,946110081,10,1.0,False,9.438070747504431,junk,3.929800875133792,-5.50826987237064,True
olivine,reassigned,t1444,1238740943,481,0.5,False,24.555098450966902,junk,19.059452970125616,-5.4956454808412865,True
olivine,hand,t0433,251,173,1.0,False,8.068440800597868,bland_reject,2.645068938667331,-5.423371861930537,True
lcp,confirmed,t1176,595381368,88,0.5,False,11.249222792639227,junk,5.841880597628614,-5.407342195010613,True
lcp,confirmed,t1160,766718375,136,0.5,False,8.145175215240887,junk,2.7624656454063254,-5.382709569834561,True
bland_reject,reassigned,t1090,3512863122,22,1.0,False,7.1997825089409,olivine,1.8229541660284168,-5.376828342912483,True
junk,tag,t1250,2165709440,234,1.0,False,9.665012027404455,olivine,4.341183881394946,-5.323828146009508,True
olivine,reassigned,t1323,3707476791,17,1.0,False,11.086394364574911,junk,5.775738321047521,-5.31065604352739,True
alteration,tag,t1176,2963716913,13,1.0,False,9.173873161197983,junk,3.8658081592800846,-5.308065001917899,True
hcp,confirmed,t1176,483425048,54649,1.0,False,8.757338685168506,junk,3.4633727529769467,-5.2939659321915595,True
alteration,tag,t1176,3855789128,162,1.0,False,9.126159145861594,junk,3.849403423161604,-5.27675572269999,True
alteration,tag,t1176,1124565326,17,1.0,False,9.028611606432854,junk,3.7669114739289866,-5.261700132503867,True
lcp,confirmed,t1104,3329243160,44,0.75,False,10.203311857064316,junk,4.996844310465989,-5.206467546598327,True
plagioclase,hand,t0431,37,559,1.0,False,7.7087380132603185,bland_reject,2.580710950990201,-5.128027062270117,True
bland_reject,reassigned,t1394,683819328,5938,1.0,False,5.93623130369931,hcp,0.8289061281661019,-5.107325175533209,True
junk,tag,t1250,3845815716,10,1.0,False,9.04562638540799,hcp,3.963820200835463,-5.081806184572527,True
junk,tag,t1250,1510984555,562,1.0,False,10.650531385329016,olivine,5.630619624361553,-5.019911760967463,True
junk,tag,t1250,4164763045,10,1.0,False,10.542215688675366,olivine,5.585740807218899,-4.956474881456467,True
lcp,confirmed,t1250,1548999180,106,0.5,False,9.410492419656148,junk,4.463607525421744,-4.946884894234404,True
bland_reject,reassigned,t1175,3076265717,23,1.0,False,6.582464881464185,plagioclase,1.650048691797735,-4.93241618966645,True
junk,tag,t1250,1863757232,283,1.0,False,10.780780200942418,olivine,5.908893363312641,-4.871886837629777,True
junk,tag,t1250,3814151194,38,1.0,False,10.480372963868419,olivine,5.626030510334394,-4.8543424535340245,True
lcp,confirmed,t1176,3295516388,50,0.75,False,9.486038943193353,junk,4.642766346522079,-4.843272596671274,True
lcp,confirmed,t1250,256884250,12,0.5,False,9.190544445905985,junk,4.351347948651895,-4.83919649725409,True
junk,tag,t1320,744564197,32,1.0,False,9.887800775629618,hcp,5.07950528428026,-4.808295491349358,True
junk,tag,t1250,2120028469,158,1.0,False,9.830806604571789,hcp,5.112741919111311,-4.718064685460478,True
lcp,confirmed,t1176,2501293524,29,0.75,False,9.980603013788116,junk,5.274330002232346,-4.70627301155577,True
lcp,confirmed,t1104,3155304488,12207,1.0,False,10.480032480222507,junk,5.778599663686203,-4.701432816536304,True
junk,tag,t1250,2285960402,27,1.0,False,10.079403318280866,hcp,5.400041432024335,-4.6793618862565305,True
lcp,confirmed,t1249,117521835,70,0.75,False,9.255183722573483,junk,4.592800534483547,-4.662383188089936,True
olivine,reassigned,t1322,2728199432,7,0.5,True,9.118599623598591,junk,4.469288172905883,-4.649311450692708,True
olivine,hand,t0504,56,25,1.0,False,6.650026325100111,bland_reject,2.0026808200775017,-4.647345505022609,True
olivine,reassigned,t1322,629274650,230,0.75,False,10.785467081653513,junk,6.178391207361588,-4.607075874291925,True
lcp,confirmed,t1250,1269811180,68,1.0,False,11.032855953612037,junk,6.427699614009827,-4.60515633960221,True
junk,tag,t1250,839091260,26,1.0,False,9.260991748135714,hcp,4.6706499665636105,-4.5903417815721035,True
lcp,confirmed,t1250,3191726778,16,0.5,False,8.395645483752787,junk,3.8291853559892517,-4.566460127763536,True
lcp,confirmed,t1250,538039160,12,1.0,False,9.741495872651946,junk,5.2030218746352315,-4.538473998016714,True
olivine,reassigned,t1033,1521771587,134,0.75,False,7.961006612800926,bland_reject,3.424172042540982,-4.536834570259944,True
olivine,reassigned,t1322,1900560375,103,1.0,False,9.814292290137494,junk,5.307830659648302,-4.506461630489192,True
olivine,confirmed,t1374,94670931,156,1.0,False,6.880119949556438,bland_reject,2.485647666356818,-4.39447228319962,True
lcp,confirmed,t1250,1994871242,29,0.5,False,8.490736771967372,junk,4.121278720575221,-4.369458051392151,True
olivine,reassigned,t1322,982783366,10,0.5,False,8.472158137916637,junk,4.102702072380145,-4.369456065536491,True
lcp,confirmed,t1249,175909448,37,1.0,False,8.59995152256744,junk,4.243803556128913,-4.356147966438527,True
lcp,confirmed,t1250,949502932,206,0.5,False,7.975974097254551,junk,3.738934898992227,-4.237039198262324,True
lcp,confirmed,t1250,109366784,35,0.5,False,8.252910115959113,junk,4.043982976431491,-4.2089271395276215,True
lcp,confirmed,t1250,944045279,31,0.75,False,8.682572306031378,junk,4.483711892536039,-4.198860413495339,True
lcp,confirmed,t1176,3100532116,9,0.75,True,8.27167189777436,junk,4.090469198221796,-4.181202699552563,True
lcp,confirmed,t1250,1725339156,245,1.0,False,8.12942085601827,junk,4.005778285577342,-4.123642570440928,True
hcp,confirmed,t1105,1045262870,65179,1.0,False,6.117202383637753,bland_reject,1.9990398893430907,-4.118162494294663,True
olivine,reassigned,t1322,2377078318,6,1.0,True,9.757289367286324,junk,5.654188847696452,-4.103100519589872,True
junk,tag,t1393,1344352689,21,1.0,False,7.15769527061224,lcp,3.0700762059761306,-4.087619064636109,True
lcp,confirmed,t1250,1093827592,82,0.75,False,7.554005315758229,junk,3.4957138106185948,-4.058291505139635,True
bland_reject,reassigned,t1393,181125947,8332,1.0,False,5.592919734314738,lcp,1.537886985473702,-4.055032748841036,True
junk,tag,t1373,1103764034,199,1.0,False,6.095375874950479,lcp,2.0694523143560195,-4.025923560594459,True
hcp,confirmed,t1033,2562867322,77684,1.0,False,7.1087466852188985,bland_reject,3.1142758645399256,-3.994470820678973,True
lcp,confirmed,t1250,196112625,215,0.5,False,7.874821465334772,junk,3.902034639900765,-3.9727868254340075,True
lcp,confirmed,t1321,809773024,20,0.5,False,8.437008100210928,junk,4.497186774466024,-3.939821325744904,True
lcp,confirmed,t1250,1195088215,124,1.0,False,8.60015475915405,junk,4.687220544045391,-3.912934215108659,True
lcp,confirmed,t1250,2102908896,26,0.5,False,8.279626484440797,junk,4.408504748061021,-3.8711217363797763,True
lcp,confirmed,t1249,1979417767,15,0.75,False,7.502340144687045,junk,3.6594536623567406,-3.842886482330304,True
lcp,confirmed,t1250,3662477867,69,0.75,False,7.471045245412336,junk,3.62853558370225,-3.842509661710086,True
junk,tag,t1250,1822731690,4,1.0,True,8.629658144129744,hcp,4.789249634330313,-3.840408509799431,True
lcp,confirmed,t1250,3509537098,70,0.75,False,8.58410237216874,junk,4.752757310782913,-3.831345061385827,True
bland_reject,reassigned,t1232,4046105695,415115,1.0,False,4.884890853048956,lcp,1.0647837976275742,-3.8201070554213823,True
junk,tag,t1250,791789069,13,1.0,False,7.889770626284152,hcp,4.071086894412314,-3.818683731871838,True
lcp,confirmed,t1249,658317811,9,0.75,True,8.086565393936862,junk,4.289136854709683,-3.7974285392271794,True
lcp,confirmed,t1250,2976314582,21,0.75,False,7.776254416822449,junk,4.000305825591602,-3.775948591230847,True
lcp,confirmed,t1249,262563941,972,0.75,False,7.512181281738184,junk,3.7379647474067377,-3.774216534331446,True
lcp,confirmed,t1249,2804189036,14,0.75,False,6.61399298175469,bland_reject,2.9521786728930612,-3.6618143088616284,True
olivine,confirmed,t1374,2358206491,96,0.5,False,6.02417068585297,bland_reject,2.3832773444028224,-3.6408933414501474,True
lcp,confirmed,t1250,766741665,232,0.75,False,7.326122127858416,junk,3.687793752273355,-3.6383283755850613,True
hcp,hand,t0608,0,1689,1.0,False,5.590808856731695,bland_reject,2.0169883087493705,-3.573820547982325,True
lcp,confirmed,t1249,3156562207,2066,1.0,False,6.875500171006348,bland_reject,3.3259375986659347,-3.5495625723404136,True
lcp,confirmed,t1250,3601424566,19,0.75,False,6.921006258535982,bland_reject,3.3815259612176227,-3.5394802973183594,True
hcp,confirmed,t1032,728538239,36075,1.0,False,5.942551080402908,bland_reject,2.4057723640351787,-3.5367787163677296,True
lcp,confirmed,t1249,1287468219,43,0.5,False,6.996373872060858,bland_reject,3.463927647208399,-3.5324462248524595,True
lcp,confirmed,t1033,3682552307,152509,1.0,False,7.153751339261069,junk,3.658703696931641,-3.495047642329428,True
lcp,confirmed,t1249,3651350016,95,0.5,False,6.62044240507914,bland_reject,3.133877431649709,-3.486564973429431,True
lcp,confirmed,t1249,617582690,13,1.0,False,8.23091189361336,junk,4.745561093299061,-3.485350800314299,True
lcp,confirmed,t1249,66426881,46,0.75,False,7.112775545908817,bland_reject,3.6431979020183065,-3.4695776438905104,True
olivine,confirmed,t1374,1487657590,164,1.0,False,6.312404409855157,bland_reject,2.853425825800222,-3.4589785840549347,True
lcp,confirmed,t1250,3469652521,11,0.5,False,6.671795088980164,bland_reject,3.2273011468573896,-3.4444939421227745,True
lcp,confirmed,t1249,290933366,11,0.5,False,6.997858432579437,bland_reject,3.577841146441317,-3.42001728613812,True
lcp,hand,t0359,5,2121,1.0,False,6.037582117507509,bland_reject,2.6270370679146993,-3.41054504959281,True
lcp,confirmed,t1249,2634303367,2,1.0,True,7.787082164149585,bland_reject,4.390777901791437,-3.3963042623581483,True
lcp,confirmed,t1250,1770042878,476,0.75,False,7.00732292785987,bland_reject,3.6392341890056414,-3.3680887388542287,True
lcp,confirmed,t1249,3155459083,51,0.75,False,6.592323939264685,bland_reject,3.2340201218805227,-3.3583038173841624,True
lcp,confirmed,t1250,49105598,32,1.0,False,8.088898427638894,junk,4.73779445907056,-3.3511039685683333,True
lcp,confirmed,t1249,2127994235,26,0.5,False,6.846458268556448,bland_reject,3.509021706417246,-3.337436562139202,True
junk,tag,t1250,394834458,12,1.0,False,8.4629495231709,hcp,5.1381968242964025,-3.324752698874498,True
lcp,confirmed,t1321,3702360219,26,0.75,False,6.501053369419597,bland_reject,3.187202004728094,-3.313851364691503,True
junk,tag,t1393,2011849132,9,1.0,True,6.997706288225186,lcp,3.702852191853881,-3.294854096371305,True
lcp,confirmed,t1250,3354578614,49,1.0,False,6.705505925572511,bland_reject,3.4114767186589803,-3.2940292069135304,True
lcp,confirmed,t1249,3590996815,992,0.5,False,6.964204644416926,bland_reject,3.7053463446603945,-3.258858299756531,True
lcp,confirmed,t1249,1570112091,19,0.75,False,7.055149968755078,bland_reject,3.807072623108003,-3.248077345647075,True
lcp,confirmed,t1249,986972592,131,1.0,False,7.503313232561255,bland_reject,4.2600031198733594,-3.2433101126878956,True
lcp,confirmed,t1250,2117988963,31,0.75,False,7.508415169151739,bland_reject,4.26946838059206,-3.238946788559679,True
lcp,confirmed,t1249,1103046,42,0.5,False,6.868692872264469,bland_reject,3.647409074296902,-3.221283797967567,True
hcp,hand,t0361,25,3196,1.0,False,5.481629720454001,bland_reject,2.268163144879984,-3.2134665755740173,True
lcp,confirmed,t1250,218616417,31,1.0,False,7.487005916800749,bland_reject,4.307581816212809,-3.17942410058794,True
lcp,confirmed,t1322,116447652,29,1.0,False,6.253878073502848,bland_reject,3.0754737509754557,-3.178404322527392,True
lcp,confirmed,t1249,1676401525,157,1.0,False,7.953200754270576,junk,4.776465741052939,-3.1767350132176366,True
lcp,confirmed,t1249,1996410512,261,1.0,False,6.3876307000859995,bland_reject,3.226646622135079,-3.1609840779509204,True
lcp,confirmed,t1322,1901133179,77,1.0,False,5.824396280959882,bland_reject,2.69665213258362,-3.1277441483762622,True
lcp,confirmed,t1250,1324368850,63,1.0,False,7.505224725298086,bland_reject,4.378021510610695,-3.1272032146873903,True
lcp,confirmed,t1249,1341432178,18,0.75,False,7.214693215951217,bland_reject,4.094136479617276,-3.120556736333941,True
lcp,confirmed,t1250,576634677,18,0.5,False,6.426414105400252,bland_reject,3.349522421357779,-3.0768916840424736,True
lcp,confirmed,t1090,446642363,623,0.75,False,7.618465253273539,junk,4.5447532422131305,-3.073712011060408,True
lcp,confirmed,t1249,223992796,17,0.75,False,6.182275619974211,bland_reject,3.1211873741469636,-3.0610882458272477,True
lcp,confirmed,t1250,614740021,64,1.0,False,5.704977677729957,bland_reject,2.6537040336223963,-3.0512736441075607,True
lcp,confirmed,t1249,69277584,182,1.0,False,6.104401370904284,bland_reject,3.05434972340056,-3.0500516475037243,True
lcp,confirmed,t1322,3592407142,10,0.5,False,6.432535938498322,bland_reject,3.3843117718019453,-3.048224166696377,True
lcp,confirmed,t1249,1375487507,8,1.0,True,7.056422555210303,bland_reject,4.038089849599525,-3.018332705610778,True
hcp,confirmed,t1104,686928362,45191,1.0,False,5.328831848102229,bland_reject,2.3210523032950223,-3.007779544807207,True
lcp,hand,t0433,439,131,1.0,False,4.959753928012111,bland_reject,1.9602134616814555,-2.9995404663306555,True
lcp,confirmed,t1249,4274418475,64,0.75,False,6.169988676435433,bland_reject,3.170900895376153,-2.99908778105928,True
lcp,confirmed,t1249,2374499423,31,1.0,False,5.709222139469042,bland_reject,2.717132994648598,-2.992089144820444,True
lcp,confirmed,t1322,3769056426,13,0.75,False,7.165957278013158,bland_reject,4.20815178834663,-2.9578054896665282,True
bland_reject,reassigned,t1394,586781266,7084,1.0,False,4.915275951682863,lcp,1.9585722058862878,-2.956703745796575,True
lcp,confirmed,t1250,1420952859,39,1.0,False,6.6903208809191375,bland_reject,3.739646722654413,-2.9506741582647247,True
lcp,confirmed,t1250,2172621463,19,0.75,False,7.492345478389747,bland_reject,4.5480350007112,-2.944310477678547,True
hcp,confirmed,t1390,3102455356,81,1.0,False,17.42077229670958,bland_dust,14.483815926365196,-2.936956370344383,True
lcp,confirmed,t1250,1586691536,31,1.0,False,7.13004438946441,bland_reject,4.194543061587834,-2.935501327876576,True
lcp,confirmed,t1249,1606488798,55,0.75,False,6.4040244480169255,bland_reject,3.471674170190028,-2.9323502778268975,True
lcp,confirmed,t1249,3700771661,136,0.75,False,6.716187645690205,bland_reject,3.8005638591149684,-2.9156237865752366,True
bland_reject,reassigned,t1299,999644642,10,1.0,False,4.360401099059725,lcp,1.4619899548654605,-2.898411144194265,True
plagioclase,hand,t0364,144,1182,1.0,False,5.151776460700051,bland_reject,2.254669749871153,-2.8971067108288984,True
plagioclase,hand,t0293,33,12,1.0,False,4.974680368427381,bland_dust,2.1131448115825613,-2.86153555684482,True
lcp,confirmed,t1250,3249916515,2,1.0,True,7.664194716028238,bland_reject,4.805267666018589,-2.8589270500096484,True
lcp,confirmed,t1322,2345722116,339,1.0,False,7.147958318664631,bland_reject,4.298950874266138,-2.8490074443984925,True
lcp,confirmed,t1249,3929463622,132,1.0,False,5.896204779440511,bland_reject,3.0486625089099566,-2.8475422705305546,True
lcp,confirmed,t1322,2151992185,50,1.0,False,6.6410355792588645,bland_reject,3.8091225499480053,-2.831913029310859,True
junk,tag,t1250,2582991932,12,1.0,False,7.291858413207916,lcp,4.461128986269318,-2.830729426938598,True
