class,kind,source,tile_id,polygon_id,n_px,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58
lcp,candidate5,hand,t0670,181,354,0.08391554487374543,0.14455412239846538,0.15845817060204548,0.17058721409931696,0.18402814288428948,0.18519892421482648,0.18723503969567643,0.18438309096431327,0.18174741141455994,0.17945200078568216,0.17632178823321554,0.16998499772895528,0.16974152494116693,0.1643403842624298,0.1722479501349778,0.1650371920254271,0.17127925940489364,0.15633425830026804,0.17090275953129186,0.17469571055160404,0.17578614957756916,0.17582135470741886,0.1744518755056427,0.17480197363654099,0.1760182721845511,0.17613901267364873,0.17273116063347643,0.17383306484016994,0.1795496417809341,0.17790248889034077,0.177228744694237,0.17539872631093875,0.17714096626824577,0.17643554603396835,0.18212016284634164,0.17395934374150585,0.17416685381851627,0.17161294108646064,0.16796502860336654,0.17130573773704005,0.17329947810388555,0.17212269541486508,0.17187620156397254,0.1769462356838466,0.17289177583014897,0.17360016147969132,0.17332560129169017,0.17290332176759418,0.17425380203094187,0.1744521322139239,0.17600622531131835,0.1745207772332396,0.17396725297479307,0.17496127605774983,0.174057300755028,0.17656365497890164,0.17676669963251398
lcp,discriminative,confirmed,t1320,3426826496,23,0.06655443556930708,0.08977100641831108,0.08071351245693538,0.08627873561952425,0.09015740259833958,0.08527077993620998,0.0824301936056303,0.07807011513606361,0.07384935669277025,0.0653359345767809,0.06389662364254826,0.05982317613518756,0.05703883909660837,0.051707489335018654,0.10454936260762422,0.045044617160506874,0.08483120021612747,0.014901846647262573,0.06890113846115443,0.0649302187173263,0.05351060240165047,0.04912531505460325,0.05741077078425366,0.055617982926576034,0.053316061263499054,0.05222556902014691,0.049619609894959824,0.04583460546058157,0.04017256005950596,0.04308224501817123,0.04126884496730307,0.0458952564260234,0.042562434206838196,0.043011605091716934,0.053179720821587936,0.038635126274564995,0.03679566474064537,0.03260894314102505,0.019535605026328045,0.017761003711949223,0.017694573039593903,0.02029226137244183,-0.004228418288023576,0.010040394637895666,0.017700747303340748,0.015255815309026966,0.017636043869930763,0.015381435985150545,0.016210532706716786,0.014536726733912592,0.016763587360796722,0.013946664074192877,0.014840122150338215,0.0143499581710152,0.013341971065687097,0.016731057478033978,0.016630977392196655
hcp,medoid,hand,t0433,134,100,0.07995656542479992,0.13484158538281918,0.14628762915730475,0.15301821917295455,0.17014422863721848,0.17072270825505256,0.17185392558574678,0.16921598851680755,0.16606479689478873,0.16558091551065446,0.16229525208473206,0.15638242691755294,0.15632347628474236,0.14906176179647446,0.15632787480950355,0.14795379370450973,0.1536039638519287,0.12996983274817467,0.15258336514234544,0.15580297648906707,0.15669866070151328,0.15685658156871796,0.15594144821166991,0.15643570572137833,0.15774858817458154,0.15864914774894714,0.1565145084261894,0.1582186345756054,0.1634199446439743,0.16363934323191642,0.16458866864442825,0.16323369532823562,0.16707895308732987,0.1706959404051304,0.17566210612654687,0.17060930162668228,0.1704627276957035,0.16847572177648545,0.16395411416888236,0.1655302557349205,0.16570949897170067,0.16536601126194,0.1653590428829193,0.17062391266226767,0.16759142592549325,0.16818688035011292,0.16746456295251846,0.16619631677865981,0.1669848980009556,0.16715384483337403,0.16862793117761612,0.16658611059188844,0.1665007194876671,0.1673497512936592,0.16671523928642273,0.16922839790582656,0.16978725671768188
hcp,candidate2,hand,t0364,158,95,0.07187003391353708,0.12780672994099165,0.1390501408200515,0.14503829322363201,0.15957662149479515,0.1600147308487641,0.1612754795112108,0.15747581187047457,0.1557300318228571,0.15336423328048304,0.1513876155803078,0.14545645509895525,0.14484813872136568,0.13832408785820008,0.14537901423479382,0.13726493731925363,0.14267798081824654,0.1261345885301891,0.14172761769671188,0.14654633230284642,0.14714557732406416,0.14831524789333345,0.14679790029400272,0.14770342284127286,0.14880141160990062,0.14962135145538732,0.146989853758561,0.1486974686384201,0.15581246332118387,0.15596226971400412,0.15663963352379046,0.15510519931190891,0.15898817856060832,0.16119580347287027,0.16476591103955318,0.1596198441166627,0.16063525629670997,0.15822707900875493,0.15468785825528597,0.15629868099564,0.15693683514469547,0.1563316905184796,0.15622555989968148,0.16257944216853695,0.1558239569789485,0.1561706919419138,0.15594171960102884,0.15550989665483173,0.15653359074341625,0.15715211316158897,0.15855996200912878,0.15693467777026326,0.15656125576872576,0.15735075458099967,0.15721007067906229,0.1599346414992684,0.16081107211740395
hcp,candidate3,hand,t0435,4,54,0.08013522404211539,0.13921272740871818,0.15551146506159394,0.160877690271095,0.1759144139510614,0.17625346448686388,0.17694271162704187,0.17397909749437263,0.17191393783798925,0.16979568120506075,0.16743306870813723,0.16215894730002792,0.16102758519075536,0.15472032709254158,0.16324608635019372,0.1521886079399674,0.16086054896866833,0.1315547937044391,0.15849391784932879,0.16208982660814567,0.16092269150195299,0.1614635051400573,0.16054129545335416,0.16173317476555152,0.16411870662812833,0.16331115199459922,0.16144245669797616,0.16311203771167332,0.17017120840372862,0.1698153700541567,0.17028908459124742,0.16930984181386452,0.176445793222498,0.1772039438839312,0.18320861265615182,0.1763117512067159,0.17651831137913246,0.17322296842380805,0.16967909424393265,0.17235314818444075,0.17293888523622794,0.17174499481916428,0.16696391820355697,0.18026182717747158,0.1732329621359154,0.17251800221425515,0.17324252481813784,0.17342088150757332,0.1730918503469891,0.17266238811943266,0.17488273729880652,0.17350592960913977,0.1725966441962454,0.17359656868157564,0.17263369731329106,0.1768403618975922,0.176261429157522
hcp,candidate4,hand,t0434,52,1106,0.08155510152873682,0.13903654548617428,0.14919714260489342,0.16075901406906398,0.17648963414631097,0.17659689005039916,0.17832632612093446,0.17542675051292503,0.17305333074350684,0.1726632816127584,0.17030453556646705,0.16356425414410897,0.16317369799663534,0.15669111306585412,0.16556690221022524,0.15391697920522035,0.16202888315775943,0.14034285337056218,0.16078500653100056,0.1640748221555196,0.1645283462179936,0.1649655058279391,0.16402474355632962,0.16480286519091988,0.1660153332552039,0.16663942953561572,0.1642636069337455,0.16617466324761807,0.17319084287605924,0.17319795694101137,0.17362484630958513,0.17244846961220178,0.17782263316308397,0.17919730621425412,0.18497631461721648,0.1780099199300002,0.17911215459298052,0.17648194943155562,0.17118580388764146,0.1732654847595403,0.1722903816302258,0.17157490399226574,0.17116480757217942,0.17591720556749357,0.17407656855759956,0.17468577476511382,0.17443124382717914,0.1735665989099963,0.17473186276327637,0.17471406867501965,0.175869668155208,0.17434645384873448,0.17365138989891757,0.17440553324778732,0.1736063566227287,0.17620837044435642,0.17662947712496435
hcp,candidate5,hand,t0364,119,329,0.08637634164294211,0.14724175600295372,0.1546016148430236,0.16464662302772326,0.18181752601474252,0.18076424314258308,0.18150402831995016,0.17739647364181588,0.17519079402406165,0.17372339470227077,0.1712592304839914,0.16459882214076613,0.16440531910371636,0.15752299899931738,0.16601685341730668,0.15386325659904074,0.16216946929964976,0.14253052059096769,0.16063841298720757,0.16367285469926238,0.1636020592824304,0.16445509944462125,0.16349129858893827,0.16394342953129742,0.16565433090218656,0.16620911861625487,0.16314251394800863,0.16490668918948767,0.1722148434912905,0.17159465408252728,0.17231475718115602,0.17150128875097606,0.17633442050780207,0.17893382716686168,0.1840621702214505,0.17764129931260025,0.1788939303721338,0.17604363268088424,0.17125604956164547,0.17410376812911685,0.17290373196355477,0.1724262005199415,0.17230821656782214,0.17805212052216282,0.1734148234944213,0.173817950450903,0.17345974429037794,0.17286935525643427,0.17420192905291235,0.17456950858733575,0.17577455000312134,0.17389435164834227,0.173419801750444,0.17459974354161317,0.17415233789787465,0.1767918731575679,0.17729874145477376
hcp,discriminative,hand,t0503,33,94,-0.018181122839450836,0.009292472708732524,0.011529516111663047,0.03117507608964088,0.026525418967642683,0.024769206868207203,0.020618601365292324,0.018994537915321106,0.01775367169621143,0.012443672865629196,0.012231640438450144,0.009667081084657223,0.006652039178508393,0.0023268985938518605,-0.002241917350824843,0.0035042947435632663,-0.0033518675159900746,0.009034502498329954,-0.0038803405267127016,-0.0025471771492602976,-0.0022069525686984367,-0.0021773301699060076,-0.0009170100092887878,-0.001788814017113219,-0.00011425853726711678,-0.0008187324125716027,-0.0008309681681876487,0.0007897597202595245,0.0009523911520521692,0.002476376580431106,0.0016830091146712608,0.003560709588705225,0.002663789911473051,0.004933096785494622,0.010696612457011609,0.004773986228602998,0.00418550949147407,0.0034678942979650294,0.00024096342794438627,0.0018752600522117411,0.0011961848494854378,0.00046563457618368435,-0.0031868266932507778,0.0006242904891359045,0.0027671514197866965,0.0004722506521230048,0.0026410920347305056,0.0026931398885047184,0.005307844582390278,0.005125957759136849,0.00627465379681993,0.005674441880051126,0.005451637022989861,0.005737075225469914,0.007316826902171399,0.012841596763501776,0.013475072986267983
plagioclase,medoid,hand,t0240,101,147,0.08903703803107851,0.15285127189289144,0.1693115348921341,0.17416408161322275,0.19563178038921486,0.19650598215002593,0.19820582572700216,0.19611127745537532,0.1938921974427035,0.1955406451914586,0.19121168107808043,0.18442183631618006,0.1849936080627701,0.17830883321307955,0.18594041862049882,0.1782977812144221,0.18388317261828857,0.16915033342075997,0.1810260272147704,0.1851427710177947,0.18538019294235983,0.18589153875704525,0.18433729969725318,0.1850159738947745,0.18662422611599877,0.18629702621576738,0.18336223542284805,0.18495176175013692,0.1912995850553318,0.19136346947579158,0.19144160538709082,0.1896541966062014,0.19426475424750322,0.19434832958948045,0.20202927788098654,0.19483170369449926,0.19576383863582092,0.19412183477765038,0.1900653230900667,0.19314649153728874,0.1925340997321265,0.1923099754213476,0.19293422976724145,0.1976823880761659,0.19376413970172,0.1944208386398497,0.1942474573445158,0.19407163641485228,0.1955150377993681,0.19535926187119515,0.19756297392099081,0.1954447594629664,0.1947927410099782,0.19615170390022044,0.19465781646926386,0.19704003743573922,0.19713141399175943
plagioclase,candidate2,hand,t0434,84,31,0.09121649063402607,0.15557674823268766,0.169957862746331,0.1806521607983497,0.19780997787752458,0.19928698530120234,0.20155906773382617,0.19998108331234224,0.1983552517429475,0.19853228378680446,0.1955753550414116,0.1894089743014305,0.18951179567844637,0.18267399361056666,0.19010687547345315,0.17972722361164709,0.1854671335989429,0.17131003689381383,0.18509056827714365,0.188530657079912,0.1890308823316328,0.18920210821013297,0.18743625523582583,0.18803728732370562,0.189662161373323,0.18979432794355577,0.18678048012718076,0.18910268141377357,0.1955854642775751,0.19485352644997259,0.19503515333898605,0.1938602549414481,0.19734889845694265,0.19876936654890737,0.20639007658727707,0.19821790389476285,0.1995850763013286,0.19761525863601315,0.19475648720418254,0.198215463949788,0.1987839033526759,0.19708580643899978,0.19728913855168126,0.20421665666564817,0.19930106305306958,0.20037319775550597,0.19974646356797987,0.20047034130942437,0.2018485088502207,0.20173407033566507,0.20358930576232173,0.20166132911559073,0.20094195585097036,0.20204431251172097,0.2009969046038966,0.20395448659696885,0.20443003264165693
plagioclase,candidate3,hand,t0529,841,725,0.09190733685575682,0.15872397174095285,0.17994623077326807,0.18457183998206567,0.20220804921511945,0.2033748969949525,0.206227217727694,0.2040765384147907,0.20284339721860556,0.20195936507192153,0.19995767948956325,0.19326881838255916,0.1933394447277332,0.18700585901737213,0.19776515157058322,0.18783554870506813,0.19370623748877952,0.17902544278523017,0.19208531659224937,0.19435419832837994,0.19241153708819686,0.19290418974284468,0.19126863430286276,0.19211343191821,0.1939007647284146,0.19307860727967888,0.18936833685842053,0.1913030870412958,0.19885622591807925,0.1979917748426569,0.19814904295164965,0.19638681964627627,0.202188052720037,0.20176095508295913,0.20468775042172135,0.19984342065350763,0.20196469220621832,0.19992730175626688,0.19661844376859994,0.20147860831227796,0.20187164616995845,0.20181299655601895,0.19280379905782896,0.2043080495965892,0.203729896093237,0.20420683636747558,0.20261715706052452,0.20218551888548095,0.20416838987120267,0.2040940080017879,0.20597958120806464,0.2029863637891309,0.20204591522956716,0.20325136663584872,0.2027876426433695,0.2059557163920896,0.20664380272914623
plagioclase,candidate4,hand,t0526,912,85,0.0827245616737534,0.14547164527808917,0.1640970552668852,0.16910869601894826,0.18644732219331406,0.18912432754740996,0.19287564105847302,0.19079083134146296,0.1907008139526143,0.1892902688068502,0.18832163758137646,0.18253534664126003,0.18294818033190335,0.1765583064626245,0.18553139549844405,0.17326250234070947,0.181963532111224,0.16665238545221442,0.18070527998840108,0.183939691676813,0.184525507162599,0.1844962330425487,0.18310574328198154,0.18374285838183235,0.18519598999444176,0.18458753719049342,0.1805004945572685,0.1820559561252594,0.18805232591488782,0.18630650657064773,0.1853746093371335,0.18457111330593334,0.18756334010292502,0.19028576279387754,0.19232187043218052,0.1884164834723753,0.19064218472031985,0.18874261466895834,0.18582578494268306,0.1895920061013278,0.19220431832706228,0.1907958423390108,0.18954456869293662,0.19932878262856427,0.19149357834283043,0.1910532549900167,0.1905765100437052,0.19050800397115594,0.19185392488451564,0.19206454315606286,0.19354316627278048,0.1910818801206701,0.19012540982050055,0.19109690908123464,0.18974260284620173,0.19216037059531493,0.19244527781710905
plagioclase,candidate5,hand,t0531,829,40,0.0928454739972949,0.15954494327306748,0.17676064036786557,0.18962811827659606,0.2070661798119545,0.20825321711599826,0.2113684184849262,0.21049554236233234,0.2083624992519617,0.21160730719566345,0.20705744437873363,0.19986481480300428,0.20080549493432046,0.19340035915374756,0.20432156026363374,0.19235324636101722,0.1996738225221634,0.18504560142755508,0.19871484637260436,0.20172172747552394,0.20258237160742282,0.202378586307168,0.20125142410397528,0.201725709810853,0.2033921305090189,0.2037810232490301,0.19961122199892997,0.20134914107620716,0.20705136172473432,0.20708779729902743,0.20660893023014068,0.2052816402167082,0.2090034458786249,0.2099740844219923,0.21605845019221306,0.20948367416858674,0.21031685024499894,0.20862342081964017,0.2046705674380064,0.20790185071527958,0.20735745504498482,0.2074510995298624,0.20795515589416028,0.21436812095344066,0.21144107729196548,0.2116163644939661,0.21112796142697335,0.21032720617949963,0.2115980550646782,0.21128896549344062,0.21333014369010925,0.21054026149213315,0.21016611121594905,0.21116401329636575,0.2100056257098913,0.2129416808485985,0.21249635107815265
plagioclase,discriminative,hand,t0531,919,49,0.09199648837045747,0.155124408858163,0.18406089471310985,0.18661447203889184,0.2035769072114205,0.20537243236084374,0.2091361269050715,0.20857716123668515,0.208147543729568,0.21164638594705232,0.20725055799192313,0.20056450154100144,0.20123746839104867,0.19506672784990195,0.2083455226859268,0.1993251026284938,0.20252567529678345,0.22595376323680488,0.1989564418184514,0.19949483324070366,0.19834869552631768,0.19748201935875173,0.19730560724832574,0.19765351226135175,0.19971885881861862,0.1990274428104868,0.19576274801273735,0.1979694375578238,0.20433000612015628,0.2031537501179442,0.20182683151595446,0.200559384968816,0.20607544694628036,0.20693286006547967,0.21255937066613412,0.20563489928537484,0.20732189927782332,0.20716793409415654,0.20404503661759046,0.20594094267913274,0.20971771131972877,0.2073315610082782,0.2084486855536091,0.21661247556306878,0.2106659637421978,0.20979082827665368,0.20791835900472136,0.20817015244036305,0.20893657420362746,0.2103692062047063,0.21033155431552808,0.20725227801167234,0.20544902554580144,0.20751461873249133,0.20502340671967487,0.20799581828166028,0.2080842043672289
alteration,medoid,tag,t1086,1398976785,360,0.08139920371274154,0.13784031025651428,0.15557403957678212,0.1576990742650297,0.17393885946108234,0.1750769839932521,0.17665074198610253,0.17310271486639978,0.17105214442643854,0.170070816617873,0.16826349223653475,0.16288549043238162,0.16398780027197468,0.15893884657157792,0.17438724007871415,0.15898053848909008,0.17136505337225066,0.14623343638247913,0.17099728708465894,0.17782826100786528,0.18203874172435866,0.18372958277662596,0.18233353565964433,0.18328673454622427,0.18458721658421887,0.18601623392767377,0.18272545296284887,0.18470940130452315,0.18988212914102606,0.18752803082267444,0.18621683542927106,0.1850719076477819,0.18891158811748027,0.1924579057428572,0.1989784223337968,0.19081305199199253,0.19394582936333285,0.19220514185726642,0.1877665036254459,0.18496400548352135,0.1827236980199814,0.18097386865152254,0.18091698239247003,0.18561983526580864,0.18481708044807116,0.1853067998256948,0.18633897312813336,0.18589596884946027,0.18668421775930458,0.18586976735128297,0.185741940430469,0.1831130207826694,0.1814845776806275,0.18163815372520023,0.1774584455622567,0.17872541339861023,0.17826221274832885
