class,kind,source,tile_id,polygon_id,n_px,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58
lcp,candidate5,hand,t0670,181,354,0.08391554653644562,0.14455412328243256,0.1584581732749939,0.1705872118473053,0.18402814865112305,0.18519891798496246,0.1872350424528122,0.1843830943107605,0.1817474216222763,0.17945200204849243,0.17632178962230682,0.16998499631881714,0.16974152624607086,0.16434037685394287,0.17224794626235962,0.16503718495368958,0.17127926647663116,0.15633425116539001,0.17090275883674622,0.1746957153081894,0.17578615248203278,0.17582136392593384,0.17445187270641327,0.17480197548866272,0.17601826786994934,0.1761390119791031,0.1727311611175537,0.17383305728435516,0.17954964935779572,0.177902489900589,0.17722874879837036,0.17539872229099274,0.1771409660577774,0.17643554508686066,0.1821201592683792,0.17395934462547302,0.17416685819625854,0.1716129332780838,0.16796503961086273,0.17130573093891144,0.17329947650432587,0.17212270200252533,0.1718762069940567,0.1769462376832962,0.1728917807340622,0.17360015213489532,0.17332559823989868,0.17290331423282623,0.17425379157066345,0.17445212602615356,0.17600621283054352,0.17452077567577362,0.17396725714206696,0.17496126890182495,0.17405730485916138,0.17656365036964417,0.17676670849323273
lcp,discriminative,confirmed,t1249,131041980,32,0.0696706548333168,0.11735358834266663,0.13983221352100372,0.12986662983894348,0.14668220281600952,0.14714379608631134,0.14569729566574097,0.13911762833595276,0.13411718606948853,0.1288331151008606,0.12631003558635712,0.1209794282913208,0.11997577548027039,0.11550763249397278,0.13055281341075897,0.11892704665660858,0.12637954950332642,0.11209124326705933,0.12727251648902893,0.13472020626068115,0.13355796039104462,0.13562168180942535,0.13384830951690674,0.13499851524829865,0.13579168915748596,0.13611499965190887,0.13425825536251068,0.13417237997055054,0.13745534420013428,0.1328856348991394,0.13010166585445404,0.1303676813840866,0.13225619494915009,0.125548854470253,0.1260082870721817,0.12007538229227066,0.11948603391647339,0.11568751931190491,0.1117582619190216,0.11156047880649567,0.11305662244558334,0.11264809221029282,0.11337323486804962,0.1165996864438057,0.11540213227272034,0.11372911185026169,0.11496340483427048,0.1165563240647316,0.11897894740104675,0.1193283423781395,0.12226249277591705,0.12251101434230804,0.12289753556251526,0.12410549074411392,0.1259407103061676,0.13034822046756744,0.13038915395736694
hcp,medoid,hand,t0433,134,100,0.07995656132698059,0.13484159111976624,0.14628763496875763,0.15301822125911713,0.1701442301273346,0.17072270810604095,0.1718539297580719,0.16921597719192505,0.1660647988319397,0.16558092832565308,0.16229525208473206,0.15638242661952972,0.15632347762584686,0.14906176924705505,0.15632787346839905,0.1479537934064865,0.15360397100448608,0.12996983528137207,0.15258336067199707,0.15580298006534576,0.15669865906238556,0.15685658156871796,0.155941441655159,0.15643571317195892,0.15774857997894287,0.15864914655685425,0.156514510512352,0.1582186371088028,0.1634199470281601,0.16363933682441711,0.16458866000175476,0.1632336974143982,0.16707895696163177,0.1706959307193756,0.175662100315094,0.17060929536819458,0.1704627275466919,0.16847571730613708,0.16395410895347595,0.165530264377594,0.1657094955444336,0.1653660237789154,0.1653590351343155,0.17062391340732574,0.1675914227962494,0.16818687319755554,0.16746455430984497,0.1661963015794754,0.1669849008321762,0.16715385019779205,0.16862793266773224,0.16658611595630646,0.16650071740150452,0.16734975576400757,0.16671523451805115,0.16922840476036072,0.16978725790977478
hcp,candidate2,hand,t0364,158,95,0.07187003642320633,0.12780673801898956,0.13905014097690582,0.14503829181194305,0.15957660973072052,0.16001473367214203,0.1612754762172699,0.1574758142232895,0.15573003888130188,0.15336422622203827,0.15138761699199677,0.1454564481973648,0.14484813809394836,0.1383240818977356,0.14537902176380157,0.1372649371623993,0.14267797768115997,0.12613458931446075,0.14172761142253876,0.14654633402824402,0.1471455693244934,0.14831525087356567,0.14679791033267975,0.14770342409610748,0.14880141615867615,0.14962135255336761,0.1469898521900177,0.14869746565818787,0.15581245720386505,0.155962273478508,0.15663963556289673,0.15510520339012146,0.15898817777633667,0.1611957997083664,0.16476590931415558,0.15961983799934387,0.16063526272773743,0.1582270711660385,0.15468786656856537,0.1562986820936203,0.15693683922290802,0.15633168816566467,0.1562255620956421,0.16257944703102112,0.1558239609003067,0.15617069602012634,0.15594172477722168,0.15550990402698517,0.1565335988998413,0.15715211629867554,0.15855996310710907,0.1569346785545349,0.1565612554550171,0.15735074877738953,0.1572100669145584,0.1599346399307251,0.16081106662750244
hcp,candidate3,hand,t0435,4,54,0.08013521879911423,0.1392127275466919,0.15551146864891052,0.16087768971920013,0.17591440677642822,0.17625345289707184,0.17694272100925446,0.17397910356521606,0.17191393673419952,0.1697956919670105,0.16743306815624237,0.16215895116329193,0.16102759540081024,0.15472032129764557,0.16324608027935028,0.15218859910964966,0.1608605533838272,0.13155479729175568,0.15849392116069794,0.16208982467651367,0.16092269122600555,0.16146351397037506,0.16054128110408783,0.16173316538333893,0.1641187071800232,0.16331113874912262,0.16144245862960815,0.16311204433441162,0.17017120122909546,0.16981536149978638,0.17028909921646118,0.1693098396062851,0.17644578218460083,0.1772039383649826,0.18320859968662262,0.17631176114082336,0.17651832103729248,0.17322295904159546,0.16967909038066864,0.17235314846038818,0.17293888330459595,0.17174500226974487,0.16696391999721527,0.18026182055473328,0.17323295772075653,0.17251800000667572,0.17324253916740417,0.17342089116573334,0.173091858625412,0.1726623773574829,0.17488272488117218,0.17350591719150543,0.17259664833545685,0.1735965758562088,0.17263370752334595,0.17684036493301392,0.17626142501831055
hcp,candidate4,hand,t0434,52,1106,0.08155510574579239,0.13903653621673584,0.14919714629650116,0.16075901687145233,0.17648963630199432,0.17659689486026764,0.1783263236284256,0.17542675137519836,0.1730533391237259,0.17266328632831573,0.170304536819458,0.1635642647743225,0.16317369043827057,0.15669110417366028,0.16556689143180847,0.15391698479652405,0.16202889382839203,0.1403428465127945,0.1607850044965744,0.1640748232603073,0.16452835500240326,0.16496549546718597,0.1640247404575348,0.16480286419391632,0.16601534187793732,0.16663943231105804,0.16426360607147217,0.16617466509342194,0.17319084703922272,0.17319795489311218,0.17362484335899353,0.17244847118854523,0.17782263457775116,0.179197296500206,0.18497630953788757,0.17800991237163544,0.17911215126514435,0.1764819473028183,0.17118580639362335,0.1732654869556427,0.1722903847694397,0.1715749055147171,0.17116481065750122,0.17591719329357147,0.17407657206058502,0.1746857762336731,0.17443124949932098,0.17356659471988678,0.17473185062408447,0.1747140735387802,0.1758696734905243,0.174346461892128,0.17365139722824097,0.1744055300951004,0.17360636591911316,0.17620837688446045,0.17662948369979858
hcp,candidate5,hand,t0364,119,329,0.08637633919715881,0.1472417563199997,0.15460160374641418,0.16464662551879883,0.18181753158569336,0.18076424300670624,0.181504026055336,0.1773964762687683,0.1751907914876938,0.17372338473796844,0.17125923931598663,0.16459882259368896,0.16440533101558685,0.1575229912996292,0.1660168468952179,0.15386325120925903,0.1621694713830948,0.14253051578998566,0.16063840687274933,0.16367284953594208,0.1636020541191101,0.1644551008939743,0.16349130868911743,0.16394343972206116,0.16565433144569397,0.1662091165781021,0.16314250230789185,0.16490668058395386,0.17221485078334808,0.17159464955329895,0.17231476306915283,0.1715012937784195,0.176334410905838,0.17893382906913757,0.1840621680021286,0.17764130234718323,0.17889392375946045,0.17604362964630127,0.17125605046749115,0.1741037666797638,0.17290373146533966,0.17242619395256042,0.17230822145938873,0.1780521124601364,0.17341482639312744,0.1738179475069046,0.1734597384929657,0.17286935448646545,0.17420193552970886,0.1745695024728775,0.17577454447746277,0.17389436066150665,0.1734198033809662,0.174599751830101,0.17415234446525574,0.17679187655448914,0.17729873955249786
hcp,discriminative,hand,t0364,139,156,0.07737908512353897,0.12877632677555084,0.1297461986541748,0.14142361283302307,0.1515984982252121,0.15079617500305176,0.1501227468252182,0.1453062742948532,0.14236672222614288,0.1397358924150467,0.1376378983259201,0.13173754513263702,0.13080467283725739,0.12374120205640793,0.13088205456733704,0.11731037497520447,0.1274983137845993,0.0809384137392044,0.12542730569839478,0.1284593939781189,0.12835679948329926,0.1277962476015091,0.1272391974925995,0.1280076950788498,0.1291741579771042,0.12900638580322266,0.12673144042491913,0.12844321131706238,0.1332467496395111,0.13481567800045013,0.13541661202907562,0.13554374873638153,0.13960930705070496,0.14282605051994324,0.14376300573349,0.14229224622249603,0.14249800145626068,0.13937422633171082,0.1355377733707428,0.13796663284301758,0.13785593211650848,0.1364036649465561,0.13609766960144043,0.1424594521522522,0.1347312331199646,0.13425509631633759,0.13415014743804932,0.1337696611881256,0.13471421599388123,0.134531632065773,0.1359182447195053,0.13425417244434357,0.1340392380952835,0.1349577158689499,0.13472771644592285,0.13738508522510529,0.13810160756111145
plagioclase,medoid,hand,t0240,101,147,0.08903703838586807,0.15285126864910126,0.1693115383386612,0.1741640716791153,0.19563178718090057,0.19650597870349884,0.198205828666687,0.1961112767457962,0.1938921958208084,0.1955406367778778,0.19121168553829193,0.1844218373298645,0.18499360978603363,0.17830884456634521,0.1859404295682907,0.17829778790473938,0.1838831752538681,0.16915033757686615,0.18102602660655975,0.18514277040958405,0.18538019061088562,0.1858915388584137,0.1843373030424118,0.1850159764289856,0.18662422895431519,0.18629701435565948,0.1833622306585312,0.1849517524242401,0.19129958748817444,0.19136346876621246,0.191441610455513,0.18965420126914978,0.194264754652977,0.19434833526611328,0.2020292729139328,0.1948316991329193,0.19576384127140045,0.1941218376159668,0.19006532430648804,0.1931464970111847,0.19253410398960114,0.19230997562408447,0.19293422996997833,0.19768238067626953,0.19376413524150848,0.19442082941532135,0.19424745440483093,0.19407163560390472,0.19551503658294678,0.1953592598438263,0.19756297767162323,0.1954447627067566,0.1947927474975586,0.1961517035961151,0.1946578174829483,0.19704003632068634,0.19713141024112701
plagioclase,candidate2,hand,t0434,84,31,0.09121648967266083,0.15557675063610077,0.16995786130428314,0.18065215647220612,0.19780997931957245,0.19928698241710663,0.20155906677246094,0.19998109340667725,0.19835524260997772,0.19853228330612183,0.19557535648345947,0.18940897285938263,0.18951179087162018,0.18267399072647095,0.19010686874389648,0.1797272115945816,0.18546713888645172,0.17131003737449646,0.185090571641922,0.18853065371513367,0.18903087079524994,0.18920211493968964,0.18743625283241272,0.18803729116916656,0.1896621584892273,0.18979433178901672,0.18678048253059387,0.1891026794910431,0.1955854594707489,0.1948535144329071,0.1950351446866989,0.1938602477312088,0.19734890758991241,0.19876937568187714,0.20639006793498993,0.19821789860725403,0.19958508014678955,0.19761525094509125,0.19475649297237396,0.19821546971797943,0.19878390431404114,0.19708581268787384,0.1972891390323639,0.20421664416790009,0.19930106401443481,0.20037320256233215,0.19974647462368011,0.20047034323215485,0.20184850692749023,0.20173406600952148,0.2035893052816391,0.20166131854057312,0.20094196498394012,0.2020443230867386,0.20099690556526184,0.20395448803901672,0.20443002879619598
plagioclase,candidate3,hand,t0529,841,725,0.09190733730792999,0.15872398018836975,0.17994622886180878,0.18457184731960297,0.2022080421447754,0.20337490737438202,0.20622722804546356,0.20407654345035553,0.20284339785575867,0.20195935666561127,0.19995766878128052,0.1932688057422638,0.19333943724632263,0.18700586259365082,0.19776514172554016,0.18783554434776306,0.19370624423027039,0.17902544140815735,0.19208532571792603,0.19435420632362366,0.19241154193878174,0.19290420413017273,0.19126862287521362,0.19211344420909882,0.19390076398849487,0.19307860732078552,0.1893683224916458,0.1913030743598938,0.19885621964931488,0.1979917734861374,0.19814904034137726,0.19638682901859283,0.20218804478645325,0.20176094770431519,0.20468775928020477,0.1998434066772461,0.20196470618247986,0.19992730021476746,0.1966184377670288,0.20147861540317535,0.20187164843082428,0.2018129974603653,0.19280381500720978,0.20430804789066315,0.20372989773750305,0.20420683920383453,0.20261716842651367,0.2021855264902115,0.2041683793067932,0.20409400761127472,0.20597957074642181,0.20298635959625244,0.20204591751098633,0.20325136184692383,0.2027876377105713,0.20595572888851166,0.20664380490779877
plagioclase,candidate4,hand,t0526,912,85,0.08272455632686615,0.14547164738178253,0.16409705579280853,0.16910868883132935,0.18644732236862183,0.18912431597709656,0.19287565350532532,0.1907908320426941,0.19070082902908325,0.18929025530815125,0.18832163512706757,0.1825353503227234,0.18294818699359894,0.17655830085277557,0.1855313926935196,0.17326250672340393,0.18196353316307068,0.1666523814201355,0.18070527911186218,0.18393968045711517,0.1845255196094513,0.1844962239265442,0.1831057369709015,0.18374286592006683,0.18519599735736847,0.1845875382423401,0.18050049245357513,0.18205595016479492,0.18805232644081116,0.18630650639533997,0.18537460267543793,0.18457110226154327,0.18756332993507385,0.19028575718402863,0.19232186675071716,0.1884164959192276,0.19064219295978546,0.18874260783195496,0.18582578003406525,0.18959200382232666,0.1922043263912201,0.19079585373401642,0.18954455852508545,0.19932879507541656,0.19149358570575714,0.19105325639247894,0.19057650864124298,0.19050800800323486,0.19185391068458557,0.1920645385980606,0.1935431808233261,0.19108188152313232,0.19012540578842163,0.19109690189361572,0.18974259495735168,0.19216036796569824,0.1924452781677246
plagioclase,candidate5,hand,t0531,829,40,0.09284547716379166,0.1595449447631836,0.17676064372062683,0.18962812423706055,0.20706617832183838,0.20825321972370148,0.2113684117794037,0.21049554646015167,0.20836250483989716,0.21160730719566345,0.20705744624137878,0.19986481964588165,0.20080550014972687,0.19340035319328308,0.20432154834270477,0.1923532485961914,0.1996738165616989,0.18504559993743896,0.19871485233306885,0.20172171294689178,0.20258238911628723,0.20237858593463898,0.20125143229961395,0.20172572135925293,0.2033921182155609,0.20378103852272034,0.19961121678352356,0.201349139213562,0.2070513665676117,0.20708779990673065,0.20660893619060516,0.20528164505958557,0.20900344848632812,0.20997408032417297,0.21605844795703888,0.20948366820812225,0.21031685173511505,0.20862340927124023,0.20467057824134827,0.20790186524391174,0.20735745131969452,0.20745110511779785,0.20795515179634094,0.21436813473701477,0.21144108474254608,0.2116163671016693,0.21112796664237976,0.21032719314098358,0.21159806847572327,0.21128897368907928,0.21333014965057373,0.2105402648448944,0.21016612648963928,0.21116402745246887,0.21000561118125916,0.21294167637825012,0.21249635517597198
plagioclase,discriminative,hand,t0531,919,49,0.09199648350477219,0.15512441098690033,0.18406090140342712,0.18661446869373322,0.20357690751552582,0.20537243783473969,0.20913612842559814,0.20857715606689453,0.2081475406885147,0.21164639294147491,0.20725055038928986,0.20056450366973877,0.20123746991157532,0.19506672024726868,0.20834553241729736,0.1993250995874405,0.20252569019794464,0.22595375776290894,0.1989564448595047,0.19949482381343842,0.19834868609905243,0.19748200476169586,0.1973056048154831,0.19765351712703705,0.19971886277198792,0.19902744889259338,0.1957627534866333,0.1979694366455078,0.20432999730110168,0.20315374433994293,0.20182684063911438,0.20055937767028809,0.20607545971870422,0.20693287253379822,0.21255937218666077,0.20563489198684692,0.2073219120502472,0.20716793835163116,0.20404504239559174,0.20594094693660736,0.20971770584583282,0.2073315531015396,0.20844867825508118,0.21661248803138733,0.21066595613956451,0.20979082584381104,0.20791836082935333,0.20817014575004578,0.20893657207489014,0.21036921441555023,0.21033154428005219,0.20725226402282715,0.20544902980327606,0.20751462876796722,0.2050234079360962,0.20799581706523895,0.20808421075344086
alteration,medoid,tag,t1086,1398976785,360,0.08139920234680176,0.13784031569957733,0.1555740386247635,0.1576990783214569,0.17393885552883148,0.17507697641849518,0.1766507476568222,0.1731027215719223,0.17105214297771454,0.1700708121061325,0.1682634949684143,0.16288548707962036,0.16398780047893524,0.15893884003162384,0.17438724637031555,0.15898053348064423,0.17136505246162415,0.1462334245443344,0.17099729180335999,0.17782825231552124,0.18203875422477722,0.18372957408428192,0.1823335438966751,0.18328672647476196,0.18458722531795502,0.1860162317752838,0.1827254593372345,0.18470939993858337,0.18988212943077087,0.18752804398536682,0.18621684610843658,0.1850719004869461,0.1889115869998932,0.1924578994512558,0.19897842407226562,0.19081304967403412,0.19394582509994507,0.19220513105392456,0.18776649236679077,0.18496401607990265,0.18272370100021362,0.1809738576412201,0.18091697990894318,0.18561984598636627,0.18481707572937012,0.18530680239200592,0.18633897602558136,0.18589596450328827,0.18668422102928162,0.18586976826190948,0.18574193120002747,0.1831130087375641,0.18148458003997803,0.18163815140724182,0.17745845019817352,0.17872540652751923,0.17826221883296967
